airline,service_type,year,month,aircraft_km,passengers,passenger_km,seat_km,freight_tonnes,mail_tonnes,total_tonne_km,available_tonne_km,passenger_load_factor,weight_load_factor
Air India Express,scheduled_international,2017,6,5682.82,279101,737798.65,1057004.89,947.51,0.762,57861.18,80822.83,69.801,71.59
IndiGo,scheduled_international,2017,6,3676.0,222572,521809.0,661647.0,1874.0,0.0,51599.0,77252.0,78.865,66.793
Jet Airways,scheduled_international,2017,6,11977.0,655048,2273822.0,2789897.0,16034.0,108.0,260499.0,389992.0,81.502,66.796
SpiceJet,scheduled_international,2017,6,1890.0,151230,295775.0,339957.0,650.0,0.0,23457.0,29105.0,87.004,80.594
Air India,nonscheduled_domestic,2017,7,97.0,23804,12061.0,14342.0,0.0,0.0,905.0,1392.0,84.096,65.014
Alliance Air,nonscheduled_domestic,2017,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go First,nonscheduled_domestic,2017,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndiGo,nonscheduled_domestic,2017,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2017,7,35.0,8370,4809.0,5501.0,1.0,8.0,389.0,472.0,87.42,82.415
JetLite,nonscheduled_domestic,2017,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QuikJet Cargo,nonscheduled_domestic,2017,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,nonscheduled_domestic,2017,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2017,7,8.0,585,1130.0,1298.0,5.0,0.0,97.0,131.0,87.057,74.046
Air India,scheduled_domestic,2017,7,10496.0,1179933,1148303.0,1522211.0,6295.0,932.0,114700.0,173914.0,75.437,65.952
Air India Express,scheduled_domestic,2017,7,42.0,4723,3153.57,7811.44,45.07,0.0,251.8,688.18,40.371,36.589
Alliance Air,scheduled_domestic,2017,7,1171.0,83846,36923.0,48294.0,6.0,3.0,3367.0,4473.0,76.455,75.274
Blue Dart Aviation,scheduled_domestic,2017,7,493.0,0,0.0,0.0,10516.0,0.0,10833083.0,15408579.0,0.0,70.306
Go First,scheduled_domestic,2017,7,4816.0,741855,703764.0,853098.0,0.0,0.0,63339.0,91263.0,82.495,69.403
IndiGo,scheduled_domestic,2017,7,24057.0,3699451,3618780.0,4325745.0,14980.0,1264.0,345308.0,458841.0,83.657,75.257
Jet Airways,scheduled_domestic,2017,7,10607.0,1503844,1357514.0,1692776.0,11806.0,775.0,128337.0,173202.0,80.195,74.097
JetLite,scheduled_domestic,2017,7,1501.0,224811,188990.0,234208.0,1435.0,129.0,17374.0,23138.0,80.693,75.089
QuikJet Cargo,scheduled_domestic,2017,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,scheduled_domestic,2017,7,7881.0,1358206,1191217.0,1261680.0,5743.0,0.0,95421.0,110209.0,94.415,86.582
TruJet,scheduled_domestic,2017,7,326.012,44254,18563.0,23007.0,0.0,0.0,1803.52,2346.091,80.684,76.873
Vistara,scheduled_domestic,2017,7,2912.0,348947,389439.0,460162.0,3762.0,0.0,33811.0,43686.0,84.631,77.396
Zoom Air,scheduled_domestic,2017,7,30.059,813,929.0,1473.0,0.0,0.0,1109.0,2744.0,63.069,40.415
Air India,scheduled_international,2017,7,20401.0,516782,2652300.0,3303130.0,10006.0,406.0,330690.0,473939.0,80.297,69.775
Air India Express,scheduled_international,2017,7,5899.6,321368,834362.96,1097325.79,1154.67,0.77,81022.14,104721.22,76.036,77.369
IndiGo,scheduled_international,2017,7,4143.0,263785,632180.0,745816.0,1837.0,0.0,61595.0,79873.0,84.764,77.116
Jet Airways,scheduled_international,2017,7,12352.0,704946,2378291.0,2875769.0,15353.0,99.0,266351.0,394923.0,82.701,67.444
SpiceJet,scheduled_international,2017,7,1925.0,160591,313325.0,346240.0,736.0,0.0,25012.0,29639.0,90.494,84.389
Air India,nonscheduled_domestic,2017,8,58.0,11470,6767.0,8069.0,0.0,0.0,507.0,839.0,83.864,60.429
Alliance Air,nonscheduled_domestic,2017,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go First,nonscheduled_domestic,2017,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndiGo,nonscheduled_domestic,2017,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2017,8,79.0,15323,9929.0,12147.0,6.0,14.1046,827.0,1157.0,81.74,71.478
JetLite,nonscheduled_domestic,2017,8,1.0,180,30.0,55.0,0.0,0.0,3.0,6.0,54.545,50.0
QuikJet Cargo,nonscheduled_domestic,2017,8,13.0,0,0.0,0.0,67.959,0.0,67.96,225.0,0.0,30.204
SpiceJet,nonscheduled_domestic,2017,8,5.71,774,883.0,952.0,0.0,0.0,66.0,82.0,92.752,80.488
Jet Airways,nonscheduled_international,2017,8,12.0,467,2781.0,3257.0,4.0,0.0,260.0,318.0,85.385,81.761
Air India,scheduled_domestic,2017,8,10331.0,1176397,1133874.0,1490697.0,6873.0,889.0,113815.0,170915.0,76.063,66.592
Air India Express,scheduled_domestic,2017,8,37.78,5224,3213.61,7027.82,55.36,0.0,262.82,736.2,45.727,35.7
Alliance Air,scheduled_domestic,2017,8,1171.0,88714,39270.0,50689.0,6.0,3.0,3582.0,4722.0,77.472,75.858
Blue Dart Aviation,scheduled_domestic,2017,8,502.0,0,0.0,0.0,10595.0,0.0,11058872.0,15802952.0,0.0,69.98
Go First,scheduled_domestic,2017,8,4951.0,775836,747563.0,875273.0,0.0,0.0,67281.0,93824.0,85.409,71.71
IndiGo,scheduled_domestic,2017,8,23931.0,3678245,3595123.0,4302678.0,15987.0,1190.0,344096.0,427001.0,83.555,80.584
Jet Airways,scheduled_domestic,2017,8,10541.0,1522338,1360306.0,1685080.0,11984.0,794.4567,128802.0,175444.0,80.726,73.415
JetLite,scheduled_domestic,2017,8,1520.0,236394,196109.0,236937.0,1638.0,148.0,18199.0,23648.0,82.768,76.958
QuikJet Cargo,scheduled_domestic,2017,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,scheduled_domestic,2017,8,7990.0,1359166,1208184.0,1279120.0,5142.0,0.0,95855.0,111707.0,94.454,85.809
TruJet,scheduled_domestic,2017,8,327.576,46586,19229.0,23113.0,0.0,0.0,1869.0,2356.0,83.196,79.329
Vistara,scheduled_domestic,2017,8,3003.0,358627,395704.0,474454.0,3892.0,0.0,34404.0,45043.0,83.402,76.38
Zoom Air,scheduled_domestic,2017,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air India,scheduled_international,2017,8,20436.0,532324,2644719.0,3314292.0,9808.0,360.0,325734.0,478905.0,79.797,68.016
Air India Express,scheduled_international,2017,8,5989.49,332396,879546.95,1114045.52,1259.98,1.04,84669.1,104985.43,78.951,80.648
IndiGo,scheduled_international,2017,8,4114.0,265080,638324.0,740281.0,1935.0,0.0,62264.0,78131.0,86.227,79.692
Jet Airways,scheduled_international,2017,8,12364.0,726886,2419347.0,2878589.0,15708.0,171.4209,272019.0,400636.0,84.046,67.897
SpiceJet,scheduled_international,2017,8,1941.0,163132,316218.0,349309.0,758.0,0.0,25237.0,29906.0,90.527,84.388
Air India,nonscheduled_domestic,2017,9,60.0,14811,7076.0,8294.0,0.0,0.0,531.0,850.0,85.315,62.471
Alliance Air,nonscheduled_domestic,2017,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go First,nonscheduled_domestic,2017,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndiGo,nonscheduled_domestic,2017,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2017,9,90.0,17297,11786.0,13953.0,10.0,19.0,1025.0,1342.0,84.469,76.379
JetLite,nonscheduled_domestic,2017,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QuikJet Cargo,nonscheduled_domestic,2017,9,6.0,0,0.0,0.0,75.05,0.0,75.05,106.0,0.0,70.802
SpiceJet,nonscheduled_domestic,2017,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2017,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air India,scheduled_domestic,2017,9,10003.0,1163026,1137188.0,1446119.0,7007.0,823.0,124246.0,166426.0,78.637,74.655
Air India Express,scheduled_domestic,2017,9,91.72,9559,9650.35,17058.99,37.9,0.0,764.78,1535.06,56.57,49.821
Alliance Air,scheduled_domestic,2017,9,1450.0,105919,46396.0,58892.0,6.0,3.0,4230.0,5472.0,78.781,77.303
Blue Dart Aviation,scheduled_domestic,2017,9,556.0,0,0.0,0.0,11580.0,0.0,12298956.0,17449991.0,0.0,70.481
Go First,scheduled_domestic,2017,9,4945.0,808539,774630.0,874904.0,0.0,0.0,69717.0,93701.0,88.539,74.404
IndiGo,scheduled_domestic,2017,9,23487.0,3664509,3597420.0,4223666.0,16388.0,1264.0,344846.0,454887.0,85.173,75.809
Jet Airways,scheduled_domestic,2017,9,10417.0,1459934,1333583.0,1663661.0,11948.0,873.0,126921.0,175432.0,80.16,72.348
JetLite,scheduled_domestic,2017,9,1433.0,221236,185557.0,222675.0,1649.0,175.0,17377.0,22525.0,83.331,77.145
QuikJet Cargo,scheduled_domestic,2017,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,scheduled_domestic,2017,9,7758.0,1319755,1170124.0,1242705.0,7083.0,0.0,94905.0,108453.0,94.159,87.508
TruJet,scheduled_domestic,2017,9,318.932,40860,16752.0,22530.0,0.0,0.0,1576.883,2295.425,74.354,68.697
Vistara,scheduled_domestic,2017,9,3137.0,361728,416658.0,495643.0,4354.0,0.0,36595.0,47054.0,84.064,77.772
Zoom Air,scheduled_domestic,2017,9,40.0,1056,1067.44,1948.0,0.0,0.0,540.0,3440.0,54.797,15.698
Air India,scheduled_international,2017,9,19938.0,501487,2524072.0,3239977.0,10241.0,393.0,307421.0,470893.0,77.904,65.285
Air India Express,scheduled_international,2017,9,5798.19,306256,810250.51,1078462.78,1067.55,0.831,76184.64,100915.31,75.13,75.494
IndiGo,scheduled_international,2017,9,4241.0,247737,598782.0,763165.0,1703.0,0.0,58141.0,85589.0,78.46,67.93
Jet Airways,scheduled_international,2017,9,11900.0,651328,2193451.0,2763565.0,14861.0,248.0,252806.0,381843.0,79.37,66.207
SpiceJet,scheduled_international,2017,9,1881.0,149104,284398.0,337861.0,707.0,0.0,22704.0,28985.0,84.176,78.33
Air India,nonscheduled_domestic,2017,10,66.0,15712,7610.0,9548.0,0.0,0.0,571.0,928.0,79.703,61.53
Alliance Air,nonscheduled_domestic,2017,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go First,nonscheduled_domestic,2017,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndiGo,nonscheduled_domestic,2017,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2017,10,84.0,16402,10914.0,13133.0,4.0,17.0,676.0,913.0,83.104,74.042
JetLite,nonscheduled_domestic,2017,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QuikJet Cargo,nonscheduled_domestic,2017,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,nonscheduled_domestic,2017,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2017,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air India,scheduled_domestic,2017,10,10455.0,1216153,1173067.0,1530519.0,6780.0,802.0,127647.0,175291.0,76.645,72.82
Air India Express,scheduled_domestic,2017,10,144.23,13660,16565.789,26826.84,48.96,0.0,1288.9,2262.31,61.751,56.973
Alliance Air,scheduled_domestic,2017,10,1709.0,120496,53781.0,70539.0,6.0,3.0,4900.0,6554.0,76.243,74.764
Blue Dart Aviation,scheduled_domestic,2017,10,510.0,0,0.0,0.0,10573.0,0.0,11119178.0,16128123.0,0.0,68.943
Go First,scheduled_domestic,2017,10,5708.0,924189,888031.0,1013393.0,0.0,0.0,79923.0,108166.0,87.629,73.889
IndiGo,scheduled_domestic,2017,10,25807.23,4133027,4052585.0,4640884.0,15283.51,1053.861,384243.28,502597.4,87.324,76.452
Jet Airways,scheduled_domestic,2017,10,11089.0,1571142,1433400.0,1779972.0,12277.0,930.0,135269.0,188562.0,80.529,71.737
JetLite,scheduled_domestic,2017,10,1520.0,213497,194506.0,236818.0,1348.0,124.0,17767.0,23845.0,82.133,74.51
QuikJet Cargo,scheduled_domestic,2017,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,scheduled_domestic,2017,10,8071.0,1364334,1211569.0,1293403.0,6503.0,0.0,97479.0,112764.0,93.673,86.445
TruJet,scheduled_domestic,2017,10,322.0,37466,15009.0,22832.0,0.0,0.0,1459.89,2487.038,65.737,58.7
Vistara,scheduled_domestic,2017,10,3321.0,369694,421189.0,524791.0,3892.0,0.0,36387.0,49824.0,80.258,73.031
Zoom Air,scheduled_domestic,2017,10,87.0,3098,2966.0,4270.0,0.0,0.0,540.0,7541.0,69.461,7.161
Air India,scheduled_international,2017,10,20788.0,532148,2625779.0,3408116.0,10637.0,398.0,320182.0,493651.0,77.045,64.86
Air India Express,scheduled_international,2017,10,5893.96,308398,819093.745,1096277.12,955.114,0.426,72873.33,95571.47,74.716,76.25
IndiGo,scheduled_international,2017,10,4377.77,258591,627131.0,787992.0,1806.12,0.0,60975.64,85144.25,79.586,71.615
Jet Airways,scheduled_international,2017,10,11745.0,665384,2251215.0,2772256.0,15862.0,261.0,264049.0,390062.0,81.205,67.694
SpiceJet,scheduled_international,2017,10,1948.0,161664,309668.0,350895.0,771.0,0.0,24733.0,29993.0,88.251,82.463
Air India,nonscheduled_domestic,2017,11,66.0,15875,7818.0,9791.0,0.0,0.0,592.0,941.0,79.849,62.912
Alliance Air,nonscheduled_domestic,2017,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go First,nonscheduled_domestic,2017,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndiGo,nonscheduled_domestic,2017,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2017,11,98.0,19102,13297.0,15374.0,30.0,30.4184,1098.0,1502.0,86.49,73.103
JetLite,nonscheduled_domestic,2017,11,6.0,635,590.0,874.0,0.0,0.0,50.0,75.0,67.506,66.667
QuikJet Cargo,nonscheduled_domestic,2017,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,nonscheduled_domestic,2017,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vistara,nonscheduled_domestic,2017,11,2.724,447,407.0,430.0,0.0,0.0,30.0,40.0,94.651,75.0
Jet Airways,nonscheduled_international,2017,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air India,scheduled_domestic,2017,11,9895.0,1271612,1217645.0,1448256.0,6661.0,874.0,131624.0,164584.0,84.077,79.974
Air India Express,scheduled_domestic,2017,11,130.06,10515,13746.754,24190.97,51.76,0.0,1005.83,2015.94,56.826,49.894
Alliance Air,scheduled_domestic,2017,11,1753.0,124946,55943.0,71586.0,6.0,3.0,5098.0,6653.0,78.148,76.627
Blue Dart Aviation,scheduled_domestic,2017,11,513.0,0,0.0,0.0,10518.0,0.0,11060038.0,16142172.0,0.0,68.516
Go First,scheduled_domestic,2017,11,5499.0,933709,879987.0,977879.0,0.0,0.0,79199.0,104208.0,89.989,76.001
IndiGo,scheduled_domestic,2017,11,24775.271,4131844,4040152.0,4455457.0,14553.0,1269.0,382588.0,483250.0,90.679,79.17
Jet Airways,scheduled_domestic,2017,11,10535.0,1578170,1461348.0,1673486.0,11115.0,709.4603,136854.0,172690.0,87.324,79.248
JetLite,scheduled_domestic,2017,11,1413.0,240703,195528.0,218344.0,1430.0,190.0,17647.0,21566.0,89.55,81.828
QuikJet Cargo,scheduled_domestic,2017,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,scheduled_domestic,2017,11,7705.0,1320213,1175231.0,1230773.0,6062.0,0.0,94355.0,107175.0,95.487,88.038
TruJet,scheduled_domestic,2017,11,233.0,28708,11383.0,16608.0,0.0,0.0,1232.855,1931.04,68.539,63.844
Vistara,scheduled_domestic,2017,11,3103.0,372467,425986.0,490360.0,3373.0,0.0,36097.0,46553.0,86.872,77.54
Zoom Air,scheduled_domestic,2017,11,92.0,3623,3527.0,4495.0,0.0,0.0,540.0,7938.0,78.465,6.803
Air India,scheduled_international,2017,11,20199.0,530058,2623235.0,3334993.0,11027.0,329.0,325111.0,482492.0,78.658,67.382
Air India Express,scheduled_international,2017,11,5737.66,297335,789020.502,1067204.95,992.42,0.686,67748.20000000001,90388.02,73.933,74.953
IndiGo,scheduled_international,2017,11,4239.177,250392,605791.0,763048.0,1722.0,0.0,58756.0,85177.0,79.391,68.981
Jet Airways,scheduled_international,2017,11,13195.0,694857,2476984.0,3059580.0,17016.0,236.61,295765.0,421594.0,80.958,70.154
SpiceJet,scheduled_international,2017,11,1884.0,159263,305709.0,339667.0,718.0,0.0,24316.0,29017.0,90.003,83.799
Air India,nonscheduled_domestic,2017,12,65.0,16478,8425.0,9512.0,0.0,0.0,587.0,938.0,88.572,62.58
Alliance Air,nonscheduled_domestic,2017,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go First,nonscheduled_domestic,2017,12,1.78,360,320.0,320.0,0.0,0.0,29.0,33.0,100.0,87.879
IndiGo,nonscheduled_domestic,2017,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2017,12,98.0,18955,13217.0,15283.0,31.0,35.423,927.0,1103.0,86.482,84.044
JetLite,nonscheduled_domestic,2017,12,4.0,684,503.0,596.0,0.0,0.0,43.0,53.0,84.396,81.132
QuikJet Cargo,nonscheduled_domestic,2017,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,nonscheduled_domestic,2017,12,0.9,120,108.0,170.0,0.0,0.0,8.0,14.0,63.529,57.143
Vistara,nonscheduled_domestic,2017,12,3.4,287,498.0,548.0,0.0,0.0,37.0,52.0,90.876,71.154
Jet Airways,nonscheduled_international,2017,12,33.0,2578,5329.0,5555.0,18.0,0.0,488.0,573.0,95.932,85.166
Air Deccan,scheduled_domestic,2017,12,11.856,252,84.538,213.408,0.0,0.0,19.355,0.0,39.613,0.0
Air India,scheduled_domestic,2017,12,10481.0,1298442,1253744.0,1532267.0,6987.0,845.0,138739.0,175008.0,81.823,79.276
Air India Express,scheduled_domestic,2017,12,165.8,15888,19565.912,30838.0,50.48,0.0,1619.2,2837.29,63.447,57.069
Alliance Air,scheduled_domestic,2017,12,1784.0,141201,63542.0,77274.0,7.0,2.0,5175.0,6653.0,82.229,77.784
Blue Dart Aviation,scheduled_domestic,2017,12,505.0,0,0.0,0.0,10719.0,0.0,11111283.0,15765617.0,0.0,70.478
Go First,scheduled_domestic,2017,12,6277.0,1080481,1029625.0,1119124.0,0.0,0.0,92666.0,118943.0,92.003,77.908
IndiGo,scheduled_domestic,2017,12,26683.0,4430070,4352831.0,4794370.0,14531.0,1536.0,410880.0,533029.0,90.79,77.084
Jet Airways,scheduled_domestic,2017,12,10862.0,1617784,1521413.0,1718840.0,10751.0,767.493,140875.0,178837.0,88.514,78.773
JetLite,scheduled_domestic,2017,12,1451.0,255811,200908.0,225568.0,1345.0,180.3295,17939.0,22309.0,89.068,80.411
QuikJet Cargo,scheduled_domestic,2017,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,scheduled_domestic,2017,12,8433.0,1427146,1291141.0,1350575.0,6083.47,0.0,103092.0,117362.0,95.599,87.841
TruJet,scheduled_domestic,2017,12,202.0,29421,10859.0,14350.0,0.0,0.0,1047.402,1457.878,75.672,71.844
Vistara,scheduled_domestic,2017,12,3388.0,412711,469209.0,535316.0,3614.0,0.0,39658.0,50821.0,87.651,78.035
Zoom Air,scheduled_domestic,2017,12,95.0,3798,3663.0,4645.0,0.0,0.0,540.0,8202.0,78.859,6.584
Air India,scheduled_international,2017,12,21188.0,598703,2885994.0,3483152.0,10942.0,414.0,346350.0,503012.0,82.856,68.855
Air India Express,scheduled_international,2017,12,5981.6,339346,899694.378,1112578.0,1108.39,0.627,85125.4,104668.88,80.866,81.328
IndiGo,scheduled_international,2017,12,4548.0,290120,711282.0,818425.0,1752.0,0.0,68364.0,93902.0,86.909,72.804
Jet Airways,scheduled_international,2017,12,14267.0,806340,2855503.0,3303475.0,16942.0,163.82974,323421.0,450971.0,86.439,71.717
SpiceJet,scheduled_international,2017,12,2119.0,178917,348410.0,383289.0,767.30932,0.0,27618.0,32712.0,90.9,84.428
Air India,nonscheduled_domestic,2018,1,56.0,8701,6534.0,8130.0,0.0,0.0,490.0,789.0,80.369,62.104
Jet Airways,nonscheduled_domestic,2018,1,50.0,8047,6440.0,7683.0,16.0,12.0,635.0,711.0,83.821,89.311
JetLite,nonscheduled_domestic,2018,1,1.0,141,51.0,61.0,0.0,0.0,4.0,7.0,83.607,57.143
Air Deccan,scheduled_domestic,2018,1,38.0,1071,342.0,680.0,0.0,0.0,25.67,75.562,50.294,33.972
Air India,scheduled_domestic,2018,1,10810.0,1369342,1326153.0,1564583.0,6226.0,803.0,141879.0,176697.0,84.761,80.295
Air India Express,scheduled_domestic,2018,1,176.02,16417,20280.397,32739.72,115.66,0.18,3665.89,6597.87,61.944,55.562
AirAsia India,scheduled_domestic,2018,1,3007.0,489432,457114.0,541171.0,1449.0,0.0,39632.0,80789.0,84.468,49.056
Alliance Air,scheduled_domestic,2018,1,1743.0,134627,60834.0,74507.0,7.0,3.0,5544.0,6931.0,81.649,79.988
Blue Dart Aviation,scheduled_domestic,2018,1,500.0,0,0.0,0.0,10032.0,0.0,10298.708,15371.57,0.0,66.998
Go First,scheduled_domestic,2018,1,6416.0,1095127,1031414.0,1145620.0,1410.0,0.0,94295.0,121575.0,90.031,77.561
IndiGo,scheduled_domestic,2018,1,27565.0,4556904,4416727.0,4924840.0,13056.0,1667.0,414944.0,536456.0,89.683,77.349
Jet Airways,scheduled_domestic,2018,1,10735.0,1629327,1517279.0,1709402.0,9474.0,698.0,138867.0,178355.0,88.761,77.86
JetLite,scheduled_domestic,2018,1,1459.0,262951,204351.0,227931.0,1180.0,155.0,18138.0,22764.0,89.655,79.678
SpiceJet,scheduled_domestic,2018,1,8614.0,1447537,1313294.0,1381733.0,5539.0,0.0,104182.0,120033.0,95.047,86.794
TruJet,scheduled_domestic,2018,1,219.0,32892,11938.0,15509.0,0.0,0.0,1192.423,1578.701,76.975,75.532
Vistara,scheduled_domestic,2018,1,3367.0,409713,462847.0,532053.0,3385.466,0.0,38888.0,50511.0,86.993,76.989
Zoom Air,scheduled_domestic,2018,1,77.0,2772,2774.0,3779.0,0.0,0.0,540.0,6646.0,73.406,8.125
Air India,scheduled_international,2018,1,21334.0,591846,2914688.0,3483881.0,10322.0,367.0,345349.0,499471.0,83.662,69.143
Air India Express,scheduled_international,2018,1,5937.99,338189,897501.659,1104466.7,2387.77,1.38,184624.4,224146.72,81.261,82.368
IndiGo,scheduled_international,2018,1,5119.0,320564,780939.0,921456.0,1864.0,0.0,74999.0,103499.0,84.751,72.464
Jet Airways,scheduled_international,2018,1,14356.0,810352,2878295.0,3279295.0,15162.0,116.0,317023.0,446731.0,87.772,70.965
SpiceJet,scheduled_international,2018,1,2158.0,185300,358937.0,395164.0,780.0,0.0,28544.0,33681.0,90.832,84.748
Air India,nonscheduled_domestic,2018,2,96.0,15081,10656.0,13546.0,0.0,0.0,799.2,1398.7,78.665,57.139
Jet Airways,nonscheduled_domestic,2018,2,50.0,9004,6483.0,7818.0,7.9,13.0,589.9,792.2,82.924,74.464
JetLite,nonscheduled_domestic,2018,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vistara,nonscheduled_domestic,2018,2,1.5,286,216.0,239.0,0.0,0.0,16.2,22.7,90.377,71.366
Jet Airways,nonscheduled_international,2018,2,2.0,34,64.0,317.0,0.0,0.0,5.4,29.0,20.189,18.621
Air Deccan,scheduled_domestic,2018,2,24.0,927,299.963,440.0,0.0,0.0,25.5,48.98,68.173,52.062
Air India,scheduled_domestic,2018,2,9774.0,1259379,1225278.0,1408526.0,5421.6,781.0,129085.7,156887.6,86.99,82.279
Air India Express,scheduled_domestic,2018,2,170.34,16920,21403.301,31683.98,54.8,0.001,1762.7701,3022.44,67.552,58.323
Air Odisha,scheduled_domestic,2018,2,2.3,42,12.5,42.75,0.0,0.0,10.63,42.75,29.24,24.865
AirAsia India,scheduled_domestic,2018,2,2715.0,455887,430094.0,488681.0,1435.5,0.0,37166.4,72952.7,88.011,50.946
Alliance Air,scheduled_domestic,2018,2,1820.0,132115,59386.0,72379.0,7.0,3.0,5412.0,6725.0,82.049,80.476
Blue Dart Aviation,scheduled_domestic,2018,2,470.0,0,0.0,0.0,9546.0,0.0,9724.138,14594.979,0.0,66.627
Go First,scheduled_domestic,2018,2,5972.0,1020977,963904.0,1066358.0,3811.2,0.0,90957.7,113169.4,90.392,80.373
IndiGo,scheduled_domestic,2018,2,25296.0,4290189,4146528.0,4517438.0,11817.2,1449.6,389068.1,491993.7,91.789,79.08
Jet Airways,scheduled_domestic,2018,2,10141.0,1562820,1457811.0,1611621.0,9542.5,617.0,134575.9,168183.5,90.456,80.017
JetLite,scheduled_domestic,2018,2,1275.0,231564,179729.0,198965.0,999.0,162.6912,16020.8,19923.1,90.332,80.413
SpiceJet,scheduled_domestic,2018,2,7847.0,1331645,1198160.0,1244492.0,5206.9,0.0,95286.5,108397.3,96.277,87.905
TruJet,scheduled_domestic,2018,2,201.7,30606,11033.0,14338.0,0.0,0.0,1078.562,1452.7512,76.949,74.243
Vistara,scheduled_domestic,2018,2,3073.0,384225,443008.0,485646.0,3054.916,0.0,37147.0,46105.0,91.22,80.57
Zoom Air,scheduled_domestic,2018,2,77.0,2911,2891.0,3746.0,0.0,0.0,540.0,6615.0,77.176,8.163
Air India,scheduled_international,2018,2,19434.0,513954,2540414.0,3171634.0,10533.8,310.0,311362.9,455218.6,80.098,68.399
Air India Express,scheduled_international,2018,2,5384.76,286118,758538.289,1001566.1,1044.204,0.474,72336.58,92614.37,75.735,78.105
IndiGo,scheduled_international,2018,2,4681.0,284471,665536.0,842508.0,1894.7,0.0,64681.7,94611.2,78.995,68.366
Jet Airways,scheduled_international,2018,2,12192.0,677181,2453093.0,2834802.0,14358.2,92.0,280223.5,389572.1,86.535,71.931
SpiceJet,scheduled_international,2018,2,1936.0,163417,316541.0,356444.0,688.4,0.0,25204.1,30365.0,88.805,83.004
Air India,nonscheduled_domestic,2018,3,224.0,25912,11619.9,22783.5,0.0,0.0,871.5,2263.6,51.001,38.501
Jet Airways,nonscheduled_domestic,2018,3,58.0,9612,7658.0,9082.0,14.9,11.0382,668.7,869.1,84.321,76.942
JetLite,nonscheduled_domestic,2018,3,1.0,138,126.0,153.0,0.0,0.0,10.7,15.0,82.353,71.333
