Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
NonScheduledDomestic,JetLite,2019,2,1.0,2.0,1.0,111,89.0,134.0,66.418,0.0,0.0,0.0,7.529,0.0,0.0,7.529,9.217,81.686
NonScheduledDomestic,JetLite,2019,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2019,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2019,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2019,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Pawan Hans,2020,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,5,15.0,33.6,20.0,0,0.0,0.0,0.0,82.42,0.0,82.42,0.0,0.0,82.0,82.0,377.0,21.751
NonScheduledDomestic,QuikJet Cargo,2016,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,11,10.0,18.733,10.0,0,0.0,0.0,0.0,93.44,0.0,93.44,0.0,0.0,102.88,102.88,194.0,53.031
NonScheduledDomestic,QuikJet Cargo,2016,12,66.0,129.783,72.0,0,0.0,0.0,0.0,614.963,0.0,614.963,0.0,0.0,614.96,614.96,1325.0,46.412
NonScheduledDomestic,QuikJet Cargo,2017,1,61.0,133.816,75.0,0,0.0,0.0,0.0,538.44,0.0,538.44,0.0,0.0,686.701,686.701,1386.0,49.546
NonScheduledDomestic,QuikJet Cargo,2017,2,9.0,20.9,13.0,0,0.0,0.0,0.0,82.35,0.0,82.35,0.0,0.0,126.11,126.11,237.09,53.191
NonScheduledDomestic,QuikJet Cargo,2017,3,2.0,6.216,4.0,0,0.0,0.0,0.0,8.42,0.0,8.42,0.0,0.0,8.42,8.42,69.0,12.203
NonScheduledDomestic,QuikJet Cargo,2017,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,8,10.0,21.517,13.0,0,0.0,0.0,0.0,67.959,0.0,67.959,0.0,0.0,67.96,67.96,225.0,30.204
NonScheduledDomestic,QuikJet Cargo,2017,9,9.0,12.633,6.0,0,0.0,0.0,0.0,75.05,0.0,75.05,0.0,0.0,75.05,75.05,106.0,70.802
NonScheduledDomestic,QuikJet Cargo,2017,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2024,5,2.0,3.583,1.978,0,0.0,0.0,0.0,39.216,0.0,39.216,0.0,0.0,38.784624,38.784624,43.516,89.127
NonScheduledDomestic,QuikJet Cargo,2025,2,11.0,26.683,12.479,0,0.0,0.0,0.0,37.054,0.0,37.054,0.0,0.0,48.291909,48.291909,274.538,17.59
NonScheduledDomestic,QuikJet Cargo,2025,3,38.0,64.35,29.946,0,0.0,0.0,0.0,253.5,0.0,253.5,0.0,0.0,258.484812,258.484812,658.812,39.23
NonScheduledDomestic,QuikJet Cargo,2025,4,10.0,16.45,7.19,0,0.0,0.0,0.0,64.84,0.0,64.84,0.0,0.0,59.34,59.34,158.18,37.51
NonScheduledDomestic,QuikJet Cargo,2025,5,1.0,1.617,0.623,0,0.0,0.0,0.0,6.83,0.0,6.83,0.0,0.0,4.25509,4.25509,13.706,31.05
NonScheduledDomestic,QuikJet Cargo,2025,6,2.0,2.783,1.246,0,0.0,0.0,0.0,8.465,0.0,8.465,0.0,0.0,5.273695,5.273695,27.412,19.24
NonScheduledDomestic,QuikJet Cargo,2025,7,9.0,23.233,13.167,0,0.0,0.0,0.0,89.966,0.0,89.966,0.0,0.0,142.279258,142.279258,289.674,49.12
NonScheduledDomestic,QuikJet Cargo,2025,8,3.0,5.633,2.949,0,0.0,0.0,0.0,16.254,0.0,16.254,0.0,0.0,16.126722,16.126722,64.878,24.86
NonScheduledDomestic,QuikJet Cargo,2025,9,16.0,41.183,23.415,0,0.0,0.0,0.0,156.704,0.0,156.704,0.0,0.0,249.075763,249.075763,515.13,48.35
NonScheduledDomestic,QuikJet Cargo,2025,10,2.0,4.367,2.526,0,0.0,0.0,0.0,17.205,0.0,17.205,0.0,0.0,21.729915,21.729915,55.572,39.1
NonScheduledDomestic,QuikJet Cargo,2025,11,4.0,7.833,3.981,0,0.0,0.0,0.0,31.389,0.0,31.389,0.0,0.0,33.309532,33.309532,87.582,38.03
NonScheduledDomestic,SpiceJet,2017,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,SpiceJet,2017,2,2.0,2.0,1.29,281,181.0,239.0,75.732,0.0,0.0,0.0,13.55,0.0,0.0,13.55,20.58,65.841
NonScheduledDomestic,SpiceJet,2017,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,SpiceJet,2017,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,SpiceJet,2017,5,1.0,0.75,0.275,78,21.45,21.45,100.0,0.0,0.0,0.0,1.60875,0.0,0.0,1.60875,2.062,78.019
NonScheduledDomestic,SpiceJet,2017,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,SpiceJet,2017,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,SpiceJet,2017,8,5.0,8.0,5.71,774,883.0,952.0,92.752,0.0,0.0,0.0,66.0,0.0,0.0,66.0,82.0,80.488
NonScheduledDomestic,SpiceJet,2017,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,SpiceJet,2017,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,SpiceJet,2017,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,SpiceJet,2017,12,1.0,1.0,0.9,120,108.0,170.0,63.529,0.0,0.0,0.0,8.0,0.0,0.0,8.0,14.0,57.143
NonScheduledDomestic,SpiceJet,2018,9,2.0,1.65,0.944,229,108.088,178.416,60.582,0.0,0.0,0.0,8.107,0.0,0.0,8.107,15.104,53.675
NonScheduledDomestic,SpiceJet,2018,10,4.0,3.0,1.36,350,163.6,218.12,75.005,0.0,0.0,0.0,10.36,0.0,0.0,10.36,18.78,55.165
NonScheduledDomestic,SpiceJet,2018,11,5.0,7.0,4.018,805,743.921,772.014,96.361,0.0,0.0,0.0,55.968,0.0,0.0,55.968,67.32,83.137
NonScheduledDomestic,SpiceJet,2018,12,15.0,19.0,10.373,2433,1710.855,1960.497,87.266,0.0,0.0,0.0,128.314,0.0,0.0,128.314,165.968,77.312
NonScheduledDomestic,SpiceJet,2019,1,1.0,1.0,0.79,37,29.34,149.88,19.576,0.0,0.0,0.0,2.2,0.0,0.0,2.2,12.69,17.336
NonScheduledDomestic,SpiceJet,2019,2,6.0,6.0,3.246,618,353.529,581.859,60.759,0.0,0.0,0.0,26.515,0.0,0.0,26.515,49.514,53.551
NonScheduledDomestic,SpiceJet,2019,3,2.0,1.0,0.85,318,136.551,161.217,84.7,0.0,0.0,0.0,10.241,0.0,0.0,10.241,13.648,75.037
NonScheduledDomestic,SpiceJet,2019,4,1.0,0.04,0.52,132,68.38,97.9,69.847,0.0,0.0,0.0,5.13,0.0,0.0,5.13,8.29,61.882
NonScheduledDomestic,SpiceJet,2019,5,1.0,1.45,0.518,133,68.894,97.902,70.37,0.0,0.0,0.0,5.16705,0.0,0.0,5.16705,8.288,62.344
NonScheduledDomestic,SpiceJet,2019,6,1.0,2.0,1.457,145,211.0,245.0,86.122,0.0,0.0,0.0,16.0,0.0,0.0,16.0,23.0,69.565
NonScheduledDomestic,SpiceJet,2019,10,2.0,2.35,0.956,153,73.134,160.608,45.536,0.0,0.0,0.0,5.48505,0.0,0.0,5.48505,15.296,35.859
NonScheduledDomestic,SpiceJet,2019,11,6.0,5.083,2.706,916,430.428,502.74,85.616,0.0,0.0,0.0,32.282115,0.0,0.0,32.282115,43.296,74.561
NonScheduledDomestic,SpiceJet,2019,12,8.0,9.767,6.29,1127,947.747,1168.146,81.133,0.0,0.0,0.0,71.081025,0.0,0.0,71.081025,100.64,70.629
NonScheduledDomestic,SpiceJet,2020,1,14.0,20.567,12.084,1849,1729.521,2144.742,80.64,,,,129.714075,,,129.714075,192.299,67.454
NonScheduledDomestic,SpiceJet,2020,2,2.0,2.05,0.85,148,69.44,160.029,43.392,,,,5.208,,,5.208,13.6,38.294
NonScheduledDomestic,SpiceJet,2020,3,7.0,8.0,4.324,665,395.163,641.94,61.558,,,,29.637235,,,29.637235,54.904,53.98
NonScheduledDomestic,SpiceJet,2020,5,10.0,14.75,9.095,488,484.485,1210.553,40.022,,,,36.33638,,,36.33638,112.826,32.206
NonScheduledDomestic,SpiceJet,2020,6,7.0,12.22,7.1,37,188.0,789.0,23.828,2.1,,2.1,14.0,,2.6,16.6,71.0,23.38
NonScheduledDomestic,SpiceJet,2020,7,849.0,1296.217,765.42,888,1188.062,1672.38,71.04,4511.395589999999,,4511.395589999999,89.10465,,4983.078002649999,5072.182652649999,11234.089,45.15
NonScheduledDomestic,SpiceJet,2020,8,939.0,1552.767,972.209,7902,12487.617,14811.859,84.308,5726.960079999997,,5726.960079999997,936.571295,,6864.165376079988,7800.736671079988,14944.9967,52.196
NonScheduledDomestic,SpiceJet,2020,9,1055.0,1747.333,1041.599,6525,10194.947,11567.85,88.132,4300.489849999997,,4300.489849999997,764.6210299999951,,5064.230433329996,5828.851463329991,15659.8613,37.222
NonScheduledDomestic,SpiceJet,2020,10,1094.0,1871.483,1123.056,1504,2056.389,2967.652,69.293,4466.079799999999,,4466.079799999999,154.22918,,5477.462961289995,5631.692141289996,17159.80603,32.819
NonScheduledDomestic,SpiceJet,2020,11,801.0,1390.1,837.157,1738,2110.728,3068.217,68.793,2579.7670000000007,,2579.7670000000007,160.84035500000002,,3083.575299960005,3244.4156549600048,12590.8826,25.768
NonScheduledDomestic,SpiceJet,2020,12,895.0,1531.4,898.888,1133,770.161,3188.792,24.152,3646.8279000000034,,3646.8279000000034,57.76209999999999,,4264.871019970003,4322.633119970003,13117.6451,32.953
NonScheduledDomestic,SpiceJet,2021,1,879.0,1636.233,873.778,1670,1271.602,3445.029,36.911,3320.924890000001,,3320.924890000001,95.370175,,3788.82374385,3884.19391885,12931.258,30.037
NonScheduledDomestic,SpiceJet,2021,2,930.0,1687.017,989.06,1845,1707.841,4022.99,42.452,3730.238789999997,,3730.238789999997,128.08809,,4326.90089655,4454.98898655,14530.006,30.661
NonScheduledDomestic,SpiceJet,2021,3,1185.0,2202.433,1278.529,2771,1942.491,3798.372,51.14,3999.680299999997,,3999.680299999997,145.68685,,4709.09104237,4854.77789237,18119.5996,26.793
NonScheduledDomestic,SpiceJet,2021,4,907.0,1668.833,1009.99,1530,1086.741,2464.868,44.089,4567.978090000003,,4567.978090000003,82.6167,,5476.27463432,5558.891334319999,15522.5743,35.812
NonScheduledDomestic,SpiceJet,2021,5,1071.0,1943.5,1223.98,452,450.933,3685.53,12.235,7532.687819999995,,7532.687819999995,33.819995,,9318.15984685998,9351.97984185998,19993.3397,46.775
NonScheduledDomestic,SpiceJet,2021,6,882.0,1600.9,998.792,684,672.221,2550.593,26.355,6752.8801,,6752.8801,50.41656,,8369.70284801,8420.11940801,16215.290966,51.927
NonScheduledDomestic,SpiceJet,2021,7,1092.0,2054.683,1227.535,1429,1185.785,2175.864,54.497,7271.039039999997,,7271.039039999997,88.933875,,9217.98406116001,9306.91793616001,17942.8961,51.87
NonScheduledDomestic,SpiceJet,2021,8,807.0,1537.5,944.505,489,316.832,1418.94,22.329,6274.216589999995,,6274.216589999995,23.7624,,8073.74703002,8097.50943002,14300.01452,56.626
NonScheduledDomestic,SpiceJet,2021,9,688.0,1306.967,813.396,645,634.041,2986.79,21.228,5601.42064,,5601.42064,47.55307500000001,,7098.140359000005,7145.693434000005,13772.793,51.883
NonScheduledDomestic,SpiceJet,2021,10,606.0,1156.383,719.604,475,442.338,1268.064,34.883,5416.426049999998,,5416.426049999998,33.17535,,7023.427463370012,7056.602813370012,11943.492420000002,59.083
NonScheduledDomestic,SpiceJet,2021,11,545.0,946.617,587.242,3711,2816.555,4194.524,67.148,3819.182710000001,,3819.182710000001,211.241625,,4679.226767980001,4890.46839298,10039.16566,48.714
NonScheduledDomestic,SpiceJet,2021,12,520.0,906.9,556.382,5828,5064.486,6544.374,77.387,3979.89283,,3979.89283,379.83645,,4726.150746060003,5105.987196060003,9486.34183,53.825
NonScheduledDomestic,SpiceJet,2022,1,420.0,732.75,453.032,4196,3245.351,4379.274,74.107,2792.8730800000008,,2792.8730800000008,243.401325,,3343.6125764900007,3587.0139014900005,6683.569699999999,53.669
NonScheduledDomestic,SpiceJet,2022,2,452.0,784.567,475.905,5260,4589.318,5992.666,76.582,3125.3920499999986,,3125.3920499999986,344.19885000000005,,3721.2641624500025,4065.463012450002,7239.925499999999,56.153
NonScheduledDomestic,SpiceJet,2022,3,500.0,850.883,516.545,3250,2766.372,4220.424,65.547,3744.2955,,3744.2955,207.4779,,4386.89938792,4594.37728792,8495.82,54.078
NonScheduledDomestic,SpiceJet,2022,4,373.0,594.35,388.312,2312,1952.507,3708.276,52.653,2992.459179999999,,2992.459179999999,146.43802499999998,,3606.88258502,3753.32061002,7607.464200000001,49.337
NonScheduledDomestic,SpiceJet,2022,5,378.0,624.0,401.275,951,1052.545,1481.274,71.057,3314.8230299999977,,3314.8230299999977,78.940875,,3968.145733579999,4047.086608579999,7856.9524,51.51
NonScheduledDomestic,SpiceJet,2022,6,359.0,598.817,385.068,1031,1205.745,1756.854,68.631,3236.23432,,3236.23432,90.430875,,3833.1839689,3923.6148439,7295.222900000002,53.783
NonScheduledDomestic,SpiceJet,2022,7,319.0,591.667,381.072,525,374.988,627.987,59.713,2519.686750000001,,2519.686750000001,28.1241,,3238.9805137299977,3267.1046137299977,7005.03525,46.639
NonScheduledDomestic,SpiceJet,2022,8,292.0,524.9,344.591,46,29.256,99.216,29.487,2278.8956900000003,,2278.8956900000003,2.1942,,2965.655446599997,2967.849646599997,6644.32,44.667
NonScheduledDomestic,SpiceJet,2022,9,281.0,313.586,484.05,1654,1650.529,2189.487,75.384,1971.32863,,1971.32863,123.789675,,2441.5067748899983,2565.2964498899983,5459.9998,46.983
NonScheduledDomestic,SpiceJet,2022,10,203.0,331.4,217.159,1610,1437.476,2452.632,58.61,1473.0651400000008,,1473.0651400000008,107.8107,,1861.6664205099996,1969.4771205099996,3869.5135,50.897
NonScheduledDomestic,SpiceJet,2022,11,213.0,367.2,240.573,5226,4805.422,5837.195,82.324,1340.9202,,1340.9202,360.40665,,1658.96173119,2019.36838119,4301.1945000000005,46.949
NonScheduledDomestic,SpiceJet,2022,12,202.0,343.733,220.179,6004,4988.145,5704.246,87.446,1263.974,,1263.974,374.1108750000001,,1575.1831249500008,1949.2939999500009,3898.3396,50.003
NonScheduledDomestic,SpiceJet,2023,1,159.0,256.033,159.817,5758,4407.409,6684.764,65.932,432.84002000000015,,432.84002000000015,330.555675,,615.6433375000003,946.1990125000002,2857.5005,33.113
NonScheduledDomestic,SpiceJet,2023,2,111.0,158.033,95.787,5055,4002.345,5139.288,77.877,257.12148,,257.12148,300.175875,,247.9510034799999,548.12687848,1664.727,32.926
NonScheduledDomestic,SpiceJet,2023,3,99.0,117.383,104.375,1997,2138.917,3003.717,71.209,413.03904000000006,,413.03904000000006,160.41877499999998,,467.6810397400002,628.0998147400002,1901.309,33.035
NonScheduledDomestic,SpiceJet,2023,4,93.0,164.6,106.2,1439,1636.121,2371.719,68.985,179.63325,,179.63325,122.709075,,232.87189362,355.58096862,2018.998,17.612
NonScheduledDomestic,SpiceJet,2023,5,73.0,274.85,76.906,1260,1013.303,1818.735,55.715,168.06432,,168.06432,75.997725,,208.41913083,284.41685583000003,1427.068,19.93
NonScheduledDomestic,SpiceJet,2023,6,61.0,234.567,77.042,1005,782.425,1080.168,72.435,157.21157999999997,,157.21157999999997,58.681875,,208.70005902000003,267.38193402,1353.3715,19.757
NonScheduledDomestic,SpiceJet,2023,7,51.0,197.317,61.995,487,387.772,678.249,57.173,167.69042999999996,,167.69042999999996,29.0829,,220.30918025,249.39208025,1096.6145,22.742
NonScheduledDomestic,SpiceJet,2023,8,55.0,223.183,62.626,518,524.927,708.642,74.075,104.55235,,104.55235,39.369525,,131.86042019000004,171.22994519000005,1118.23,15.313
NonScheduledDomestic,SpiceJet,2023,9,73.0,272.483,83.481,1374,945.677,1821.345,51.922,183.70097000000004,,183.70097000000004,70.92577499999999,,240.8230461299999,311.7488211299999,1497.94,20.812
NonScheduledDomestic,SpiceJet,2023,10,125.0,398.35,123.873,3512,2739.343,5847.741,46.844,197.76939,,197.76939,205.450725,,242.91600731,448.36673231,1983.717,22.602
NonScheduledDomestic,SpiceJet,2023,11,71.0,211.667,68.134,3569,3206.407,5355.417,59.872,85.49020000000002,,85.49020000000002,240.48052500000003,,104.99138644,345.47191144000004,1140.2285,30.298
NonScheduledDomestic,SpiceJet,2023,12,83.0,278.133,92.607,3767,3384.974,4714.491,71.799,262.58351,,262.58351,253.87305,,346.01030840999994,599.8833584099999,1652.952,36.292
NonScheduledDomestic,SpiceJet,2024,1,88.0,262.1,90.116,4074,2861.54,3916.26,73.068,137.64487000000003,,137.64487000000003,214.61549999999997,,192.81378544,407.42928544,1605.314,25.38
NonScheduledDomestic,SpiceJet,2024,2,93.0,298.367,89.88,4900,4293.353,5658.169,75.879,103.88783,,103.88783,322.001475,,118.46798796000002,440.46946296,1601.134,27.51
NonScheduledDomestic,SpiceJet,2024,3,84.0,324.333,87.197,1158,698.471,874.272,79.892,440.49033,0.0,440.49033,52.385325,0.0,513.1482290700001,565.53355407,1562.5005,36.194
NonScheduledDomestic,SpiceJet,2024,4,57.0,241.833,71.156,327,354.682,409.941,86.52,289.77,0.0,289.77,26.60115,0.0,371.6424657099999,398.2436157099999,1298.0375,30.68
NonScheduledDomestic,SpiceJet,2024,5,30.0,121.117,35.947,167,120.087,364.32,32.962,176.52831,,176.52831,9.006525,,236.96969176999997,245.97621676999995,672.504,36.576
NonScheduledDomestic,SpiceJet,2024,6,29.0,119.267,36.0,48,20.0,73.0,27.397,117.08881,0.0,117.08881,1.0,,149.0,150.0,665.0,22.556
NonScheduledDomestic,SpiceJet,2024,7,21.0,66.0,21.316,1124,735.17,1070.334,68.686,54.69842,,54.69842,55.13775,,70.99241746000001,126.13016746,375.585,33.582
NonScheduledDomestic,SpiceJet,2024,9,5.0,7.167,4.494,456,371.169,913.398,40.636,,,,27.837675,,0.0,27.837675,80.256,34.686
NonScheduledDomestic,SpiceJet,2024,10,9.0,11.6,6.676,719,549.092,1181.007,46.494,0.0,,0.0,41.18189999999999,,,41.18189999999999,100.6205,40.928
NonScheduledDomestic,SpiceJet,2024,11,15.0,20.067,12.347,2226,1936.744,2242.464,86.367,0.0,0.0,0.0,145.2558,,,145.2558,197.0375,73.72
NonScheduledDomestic,SpiceJet,2024,12,20.0,31.55,20.292,2684,2987.271,3579.939,83.445,,,,224.045325,,,224.045325,309.8325,72.312
NonScheduledDomestic,SpiceJet,2025,1,19.0,27.217,16.172,2328,2150.483,2904.342,74.04,0.351,0.0,0.351,161.286225,0.0,0.0,161.286225,248.4575,64.92
NonScheduledDomestic,SpiceJet,2025,2,21.0,22.25,11.194,2381,1336.235,1687.572,79.18,0.0,0.0,0.0,100.217625,0.0,0.0,100.217625,143.965,69.61
NonScheduledDomestic,SpiceJet,2025,3,3.0,4.417,2.67,176,156.64,325.74,48.09,0.0,0.0,0.0,11.748,0.0,0.0,11.748,27.59,42.58
NonScheduledDomestic,SpiceJet,2025,4,2.0,2.867,1.78,331,294.59,336.42,87.57,0.0,0.0,0.0,22.09425,0.0,0.0,22.09425,28.48,77.58
NonScheduledDomestic,SpiceJet,2025,5,13.0,14.733,8.96,2105,1450.208,1729.863,83.83,0.036,0.0,0.036,108.7656,0.0,0.023076,108.788676,155.552,69.94
NonScheduledDomestic,SpiceJet,2025,6,3.0,2.533,1.327,240,125.86,189.225,66.51,0.0,0.0,0.0,9.4395,0.0,0.0,9.4395,15.945,59.2
NonScheduledDomestic,SpiceJet,2025,7,36.0,63.867,41.55,4878,5853.805,7137.878,82.01,24.87618,0.0,24.87618,439.035375,0.0,29.61485001,468.65022501,628.215,74.6
NonScheduledDomestic,SpiceJet,2025,8,2.0,1.267,0.628,360,113.04,118.692,95.24,0.0,0.0,0.0,8.478,0.0,0.0,8.478,10.048,84.38
NonScheduledDomestic,SpiceJet,2025,10,7.0,9.633,5.113,410,326.549,860.649,37.94,0.0,0.0,0.0,24.491175,0.0,0.0,24.491175,74.002,33.1
NonScheduledDomestic,SpiceJet,2025,11,9.0,12.217,6.664,1064,778.408,1157.541,67.25,0.0,0.0,0.0,58.3806,0.0,0.0,58.3806,105.6485,55.26
NonScheduledDomestic,SpiceJet,2025,12,21.0,27.683,14.811,1945,1271.298,2515.209,50.54,0.0,0.0,0.0,95.34735,0.0,0.0,95.34735,225.127,42.35
NonScheduledDomestic,SpiceJet,2026,1,21.0,26.817,14.747,1731,1441.557,2590.173,55.65,0.0,0.0,0.0,108.116775,0.0,0.0,108.116775,224.065,48.25
NonScheduledDomestic,SpiceJet,2026,2,51.0,90.083,59.57,3089,3123.325,11281.155,27.69,17.09884,0.0,17.09884,234.249375,0.0,25.27728196,259.52665696,1021.867,25.4
NonScheduledDomestic,SpiceJet,2026,3,12.0,21.183,14.617,1224,1508.054,2800.513,53.85,1.53384,0.0,1.53384,113.10405,0.0,2.01393192,115.11798192,266.409,43.21
NonScheduledDomestic,SpiceJet,2026,4,11.0,16.067,10.048,1258,1092.837,1891.056,57.79,0.5254,0.0,0.5254,81.962775,0.0,0.7208488,82.6836238,165.592,49.93
NonScheduledDomestic,Total Domestic,2015,1,236.0,280.0,143.0,29272,18082.0,20895.0,86.537,2.0,0.0,2.0,1384.0,0.0,1.0,1385.0,2006.0,69.043
NonScheduledDomestic,Total Domestic,2015,2,232.0,291.0,143.0,28152,17516.0,20706.0,84.594,2.0,0.0,2.0,1166.0,0.0,3.0,1169.0,2008.0,58.217
NonScheduledDomestic,Total Domestic,2015,3,275.0,344.0,174.0,34311,21891.0,25991.0,84.225,4.0,0.0,4.0,1453.0,0.0,0.0,1453.0,2286.0,63.561
NonScheduledDomestic,Total Domestic,2015,4,195.0,233.0,121.0,22681,14392.0,17780.0,80.945,2.0,0.0,2.0,978.0,0.0,2.0,980.0,1632.0,60.049
NonScheduledDomestic,Total Domestic,2015,5,271.0,321.0,431.0,31752,19557.0,23736.0,82.394,12.0,0.0,12.0,1353.0,0.0,8.0,1361.0,2216.0,61.417
NonScheduledDomestic,Total Domestic,2015,6,266.0,269.0,164.0,32599,20065.0,23945.0,83.796,14.0,0.0,14.0,1411.0,0.0,8.0,1419.0,2289.0,61.992
NonScheduledDomestic,Total Domestic,2015,7,184.0,214.0,113.0,22563,13938.0,16490.0,84.524,8.0,0.0,8.0,848.0,0.0,3.0,851.0,1388.0,61.311
NonScheduledDomestic,Total Domestic,2015,8,200.0,236.0,116.0,25623,14872.0,16287.0,91.312,2.0,0.0,2.0,908.0,0.0,1.0,909.0,1501.0,60.56
NonScheduledDomestic,Total Domestic,2015,9,228.0,281.35,118.645,29733,15538.0,17325.0,89.685,4.0,0.0,4.0,945.0,0.0,3.0,948.0,1572.0,60.305
NonScheduledDomestic,Total Domestic,2015,10,237.0,303.0,132.0,31251,17492.0,20059.0,87.203,8.0,0.0,8.0,1053.0,0.0,8.0,1061.0,1830.0,57.978
NonScheduledDomestic,Total Domestic,2015,11,233.0,292.0,130.0,31327,17556.0,19590.0,89.617,9.0,0.0,9.0,1064.0,0.0,5.0,1069.0,1874.0,57.044
NonScheduledDomestic,Total Domestic,2015,12,254.0,356.49,811.0,35016,21302.0,23774.0,89.602,8.0,0.0,8.0,1076.0,0.0,9.0,1085.0,2144.0,50.606
NonScheduledDomestic,Total Domestic,2016,1,268.0,379.0,153.852,33782,19847.0,23287.0,85.228,3.0,0.0,3.0,1308.0,0.0,0.0,1308.0,2154.0,60.724
NonScheduledDomestic,Total Domestic,2016,2,268.0,383.41,169.299,34518,22466.0,26394.0,85.118,7.0,0.0,7.0,1476.0,0.0,5.0,1481.0,2372.0,62.437
NonScheduledDomestic,Total Domestic,2016,3,301.0,419.77,145.331,37759,22565.0,26609.0,84.802,5.0,0.0,5.0,1381.0,0.0,0.0,1381.0,2366.0,58.369
NonScheduledDomestic,Total Domestic,2016,4,267.0,385.0,158.0,35151,20102.0,24110.0,83.376,8.0,0.0,8.0,1268.0,0.0,1.0,1269.0,2029.0,62.543
NonScheduledDomestic,Total Domestic,2016,5,304.0,488.0,216.0,46398,39948.0,43018.0,92.863,7.0,0.0,7.0,2673.0,0.0,5.0,2678.0,5462.0,49.03
