Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
ScheduledDomestic,Air India Express,2016,5,170,181.0,68.94,12727.0,9490.0,12822.0,74.013,26.51,0.06,26.57,755.11,4.85,0.01,759.97,1170.54,64.925
ScheduledDomestic,Air India Express,2016,6,145,125.0,34.91,7897.0,4344.0,6492.0,66.913,146.86,0.0,146.86,328.39,5.24,0.0,333.63,555.37,60.073
ScheduledDomestic,Air India Express,2016,7,150,130.0,35.99,7740.0,4799.0,6693.0,71.702,36.16,0.0,36.16,381.58,5.66,0.0,387.24,584.39,66.264
ScheduledDomestic,Air India Express,2016,8,152,132.0,37.49,9139.0,4870.0,6973.0,69.841,28.95,0.0,28.95,377.7,4.41,0.0,382.11,578.68,66.031
ScheduledDomestic,Air India Express,2016,9,146,126.0,35.12,9666.0,4889.0,6533.0,74.835,22.02,0.06,22.08,424.62,4.14,0.09,428.85,619.39,69.237
ScheduledDomestic,Air India Express,2016,10,192,175.0,57.1,11707.0,5751.45,10620.23,54.156,22.02,0.06,22.08,424.62,4.14,0.09,428.85,619.39,69.237
ScheduledDomestic,Air India Express,2016,11,205,187.0,66.8,13865.0,6765.65,12423.87,54.457,22.02,0.06,22.08,424.62,4.14,0.09,428.85,619.39,69.237
ScheduledDomestic,Air India Express,2016,12,167,140.0,42.15,10308.0,5164.98,7839.34,65.885,22.02,0.06,22.08,424.62,4.14,0.09,428.85,619.39,69.237
ScheduledDomestic,Air India Express,2017,1,211,145.0,54.16,9970.0,5133.69,10073.2,50.964,56.96,0.0,56.96,402.66,8.84,0.0,411.5,850.98,48.356
ScheduledDomestic,Air India Express,2017,2,165,145.0,46.49,6105.0,3484.76,8646.21,40.304,45.22,0.0,45.22,513.88,6.61,0.0,520.49,1084.32,48.002
ScheduledDomestic,Air India Express,2017,3,156,136.0,41.31,5017.0,2931.6,7682.92,38.157,51.76,0.0,51.76,231.62,7.11,0.0,238.73,785.23,30.403
ScheduledDomestic,Air India Express,2017,4,150,194.0,38.27,6895.0,3327.27,7118.59,46.741,34.11,0.0,34.11,572.0,4.8,0.0,576.8,1064.77,54.171
ScheduledDomestic,Air India Express,2017,5,150,136.0,40.4,7818.0,3867.73,7515.14,51.466,17.83,0.0,17.83,163.07,2.44,0.0,165.51,445.88,37.12
ScheduledDomestic,Air India Express,2017,6,151,137.0,40.39,4174.0,2724.44,7512.35,36.266,40.67,0.0,40.67,194.7,5.59,0.0,200.29,781.9,25.616
ScheduledDomestic,Air India Express,2017,7,159,143.0,42.0,4723.0,3153.57,7811.44,40.371,45.07,0.0,45.07,245.48,6.32,0.0,251.8,688.18,36.589
ScheduledDomestic,Air India Express,2017,8,168,149.0,37.78,5224.0,3213.61,7027.82,45.727,55.36,0.0,55.36,255.06,7.76,0.0,262.82,736.2,35.7
ScheduledDomestic,Air India Express,2017,9,181,219.0,91.72,9559.0,9650.35,17058.99,56.57,37.9,0.0,37.9,758.86,5.92,0.0,764.78,1535.06,49.821
ScheduledDomestic,Air India Express,2017,10,208,316.0,144.23,13660.0,16565.789,26826.84,61.751,48.96,0.0,48.96,1281.63,7.27,0.0,1288.9,2262.31,56.973
ScheduledDomestic,Air India Express,2017,11,189,268.0,130.06,10515.0,13746.754,24190.97,56.826,51.76,0.0,51.76,994.55,11.28,0.0,1005.83,2015.94,49.894
ScheduledDomestic,Air India Express,2017,12,214,327.0,165.8,15888.0,19565.912,30838.0,63.447,50.48,0.0,50.48,1608.42,10.78,0.0,1619.2,2837.29,57.069
ScheduledDomestic,Air India Express,2018,1,211,307.0,176.02,16417.0,20280.397,32739.72,61.944,115.66,0.18,115.84,3623.42,42.12,0.35,3665.89,6597.87,55.562
ScheduledDomestic,Air India Express,2018,2,216,335.0,170.34,16920.0,21403.301,31683.98,67.552,54.8,0.001,54.801,1748.4,14.37,0.0,1762.77,3022.44,58.323
ScheduledDomestic,Air India Express,2018,3,243,372.8,187.17,18994.0,25180.8,34812.9,72.332,49.75,0.0,49.75,2039.47,10.99,0.0,2050.46,3352.81,61.156
ScheduledDomestic,Air India Express,2018,4,250,372.7,184.61,18590.0,22784.464,34336.716,66.356,21.339,0.029,21.368,1041.64,7.31,0.06,1049.01,1926.29,54.458
ScheduledDomestic,Air India Express,2018,5,240,336.9,186.5,17789.0,25441.6,34689.2,73.342,32.0,0.003,32.003,1980.8,12.4,0.0,1993.2,3124.7,63.789
ScheduledDomestic,Air India Express,2018,6,251,372.83,178.4,13637.0,21642.1,33181.8,65.223,11.5,0.0,11.5,1807.32,6.58,0.0,1813.9,3206.78,56.565
ScheduledDomestic,Air India Express,2018,7,252,396.67,178.74,14499.0,20645.0,33245.0,62.1,13.08,0.0,13.08,1674.98,15.64,0.0,1690.62,3122.13,54.15
ScheduledDomestic,Air India Express,2018,8,203,330.83,169.94,16703.0,21767.81,31609.21,68.865,7.577,0.0,7.577,1744.86,7.31,0.0,1752.17,2937.9,59.64
ScheduledDomestic,Air India Express,2018,9,226,360.67,181.05,15855.0,22424.954,33675.858,66.591,8.89,0.0,8.89,1813.222,5.455,0.0,1818.677,3118.477,58.319
ScheduledDomestic,Air India Express,2018,10,263,391.17,174.7,15386.0,18625.76,32494.01,57.321,47.14,0.047,47.187,1759.35,13.82,0.0,1773.17,3737.35,47.445
ScheduledDomestic,Air India Express,2018,11,292,431.82,199.112,17038.0,22344.562,37034.832,60.334,53.253,0.005,53.258,1806.4,11.26,0.0,1817.66,3567.22,50.955
ScheduledDomestic,Air India Express,2018,12,300,446.48,208.02,19040.0,25437.0,38692.0,65.742,63.139,0.02,63.159,2150.43,13.52,0.002,2163.952,3709.06,58.342
ScheduledDomestic,Air India Express,2019,1,294,440.57,204.16,18115.0,24981.0,37974.0,65.784,48.56,0.0,48.56,2083.67,7.92,0.0,2091.59,3748.94,55.792
ScheduledDomestic,Air India Express,2019,2,256,380.87,173.76,14354.0,20106.0,32319.0,62.211,63.841,0.0,63.841,1666.12,8.67,0.0,1674.79,3211.27,52.154
ScheduledDomestic,Air India Express,2019,3,277,401.04,188.33,13074.0,19537.0,35030.0,55.772,64.213,0.103,64.316,1590.79,12.13,0.2,1603.12,3383.82,47.376
ScheduledDomestic,Air India Express,2019,4,276,417.13,196.12,17066.0,23536.19,36477.58,64.522,41.3,0.008,41.308,1950.67,13.82,0.02,1964.51,3614.58,54.35
ScheduledDomestic,Air India Express,2019,5,291,442.96,203.858,15861.0,23121.102,37917.588,60.977,49.994,0.006,50.0,1865.167,12.064,0.012,1877.243,3722.075,50.435
ScheduledDomestic,Air India Express,2019,6,287,431.93,203.858,14298.0,21996.223,37917.588,58.011,82.442,0.115,82.557,1858.445,25.026,0.226,1883.697,3720.299,50.633
ScheduledDomestic,Air India Express,2019,7,293,456.62,206.207,12757.0,19534.966,38354.502,50.933,84.13,0.0,84.13,1667.926,19.82,0.0,1687.746,2237.624,75.426
ScheduledDomestic,Air India Express,2019,8,298,456.68,201.921,14903.0,22263.227,37557.306,59.278,49.119,0.004,49.123,1881.3,12.482,0.008,1893.791,2405.22,78.737
ScheduledDomestic,Air India Express,2019,9,286,436.99,196.775,13572.0,19985.596,36600.15,54.605,60.568,0.0,60.568,1698.671,13.705,0.0,1712.375,2244.218,76.302
ScheduledDomestic,Air India Express,2019,10,220,196.08,352.08,14043.0,21771.7,36470.88,59.696,89.61,0.0,89.61,1823.701,35.089,0.0,1858.79,3594.534,51.712
ScheduledDomestic,Air India Express,2019,11,286,433.19,198.016,16085.0,24318.41,36830.976,66.027,82.28,0.0,82.28,1942.549,26.681,0.0,1969.23,3535.497,55.699
ScheduledDomestic,Air India Express,2019,12,294,451.9,203.375,17955.0,27961.69,37827.75,73.918,76.325,0.0,76.325,2261.532,26.326,0.0,2287.858,3644.978,62.767
ScheduledDomestic,Air India Express,2020,1,293,448.96,203.85,15335.0,24825.521,37916.1,65.475,68.884,,68.884,2086.43,19.497,,2105.928,3749.451,56.166
ScheduledDomestic,Air India Express,2020,2,275,420.01,190.986,15345.0,24892.086,35523.396,70.072,90.626,0.003,90.629,2006.681,35.805,0.0,2042.486,3389.356,60.262
ScheduledDomestic,Air India Express,2020,3,200,313.25,146.686,10072.0,15576.903,27283.596,57.093,68.282,0.004,68.286,1249.28,15.459,0.008,1264.747,1270.559,99.543
ScheduledDomestic,Air India Express,2020,5,29,46.21,23.05,332.0,624.0,4288.0,14.552,0.003,,0.003,33.52,,,33.52,33.8,99.172
ScheduledDomestic,Air India Express,2020,6,67,162.9,89.306,3244.0,5217.326,16610.916,31.409,6.379,,6.379,404.013,10.514,,414.527,492.076,84.24
ScheduledDomestic,Air India Express,2020,7,53,135.77,77.218,1732.0,2729.504,14362.548,19.004,3.757,,3.757,194.602,6.826,,201.428,249.292,80.8
ScheduledDomestic,Air India Express,2020,8,29,65.63,35.542,1361.0,1990.216,14362.548,13.857,3.641,,3.641,148.228,4.822,,153.051,185.64,82.445
ScheduledDomestic,Air India Express,2020,9,26,70.02,40.096,999.0,1579.158,7457.856,21.174,3.439,,3.439,128.138,6.129,,134.267,162.99,82.378
ScheduledDomestic,Air India Express,2020,10,38,102.7,60.658,1786.0,3096.958,11282.388,27.449,18.422,,18.422,261.181,34.813,,295.995,347.191,85.254
ScheduledDomestic,Air India Express,2020,11,66,182.08,106.868,3990.0,6851.065,19877.448,34.467,65.084,0.062,65.146,513.604,125.203,0.12,638.927,735.83,86.831
ScheduledDomestic,Air India Express,2020,12,55,151.54,89.246,3834.0,6301.654,16599.756,37.962,25.053,0.043,25.096,494.252,43.405,0.083,537.74,642.909,83.642
ScheduledDomestic,Air India Express,2021,1,44,131.21,78.368,3075.0,5566.496,14576.448,38.188,9.963,,9.963,1230.635,9.53,,1240.166,1433.966,86.485
ScheduledDomestic,Air India Express,2021,2,28,84.95,50.048,1712.0,3138.0,9309.0,33.709,6.267,,6.267,234.627,12.924,,247.551,297.749,83.141
ScheduledDomestic,Air India Express,2021,3,16,50.04,29.683,689.0,1306.0,5521.0,23.655,7.257,,7.257,125.995,15.005,,141.0,175.772,80.217
ScheduledDomestic,Air India Express,2021,10,4,12.28,3.884,271.0,518.514,722.424,71.774,1.96,,1.96,75.592,3.335,0.0,78.927,104.969,75.191
ScheduledDomestic,Air India Express,2021,11,76,202.91,118.582,7517.0,11480.755,22056.252,52.052,17.082,0.507,17.589,896.474,33.402,0.984,930.859,1111.574,83.742
ScheduledDomestic,Air India Express,2021,12,70,183.71,106.12,7314.0,10888.549,19738.32,55.165,16.541,1.826,18.367,723.395,32.19,3.542,759.128,873.405,86.916
ScheduledDomestic,Air India Express,2022,1,36,95.46,56.502,2514.0,3934.142,10509.372,37.435,6.779,0.911,7.69,270.376,13.226,1.767,285.37,334.319,85.358
ScheduledDomestic,Air India Express,2022,3,4,5.93,2.848,277.0,190.816,529.728,36.022,,,,14.381,0.0,0.0,14.381,16.009,89.833
ScheduledDomestic,Air India Express,2022,4,26,40.3,18.512,2372.0,1681.032,3443.232,48.821,,,,98.553,0.0,0.0,98.553,110.894,88.871
ScheduledDomestic,Air India Express,2022,5,26,41.59,18.512,3227.0,2287.656,3443.232,66.439,,,,146.82,0.0,0.0,146.82,167.149,87.838
ScheduledDomestic,Air India Express,2022,6,22,34.417,15.664,1912.0,1346.392,2913.504,46.212,0.0,,0.0,43.398,0.0,0.0,43.398,49.867,87.027
ScheduledDomestic,Air India Express,2022,10,8,12.2,5.696,972.0,684.944,1059.456,64.651,0.0,,0.0,45308.12,10455.72,,55763.84,103453.6,53.902
ScheduledDomestic,Air India Express,2023,9,173,316.47,147.22,23727.0,20893.17,27382.66,76.301,3.597,,3.597,280.79,4.25,0.0,285.04,375.38,75.934
ScheduledDomestic,Air India Express,2023,10,731,1223.0,571.028,106111.0,87592.316,106211.14,82.47,40.21,,40.21,7157.987,26.171,0.0,7184.158,9899.61,72.57
ScheduledDomestic,Air India Express,2023,11,1036,1854.817,4.061,145064.0,137357.158,170747.759,80.444,265.631,,265.631,10301.787,182.084,,10483.871,18776.9,55.834
ScheduledDomestic,Air India Express,2023,12,1398,2481.0,1194.0,204851.0,184082.959,220696.393,83.41,258.004,,258.004,13806.222,325.327,0.0,14131.549,24399.9,57.916
ScheduledDomestic,Air India Express,2024,1,1824,3216.683,1581.041,262203.0,234850.598,282903.558,83.014,436.789,,436.789,17551.055,185.275,,17736.329,31620.82,56.091
ScheduledDomestic,Air India Express,2024,2,2032,3566.0,1748.057,284271.0,252814.09,310031.77,81.545,471.757,,471.757,18961.057,544.247,,19505.304,34961.14,55.791
ScheduledDomestic,Air India Express,2024,3,2499,4609.633,2358.713,338108.0,328731.971,412689.656,79.656,435.427,0.0,435.427,17010.275,231.059,0.0,17241.334,40932.38,42.122
ScheduledDomestic,Air India Express,2024,4,2976,5348.733,2768.68,422278.0,399775.241,486169.165,82.23,738.995,0.0,738.995,15596.51,972.927,0.0,16569.437,55373.6,29.923
ScheduledDomestic,Air India Express,2024,5,2233,4168.567,1647.297,328320.0,328669.004,388785.568,84.537,820.997,0.0,820.997,32866.9,734.0,0.0,33600.9,44186.14,76.044
ScheduledDomestic,Air India Express,2024,6,2844,5302.067,2802.503,423233.0,426312.631,492057.232,86.639,645.95,,645.95,42631.263,517.522,0.0,43148.786,56050.06,76.983
ScheduledDomestic,Air India Express,2024,7,2283,4014.783,2140.715,317746.0,308142.391,376319.538,81.883,995.4,,995.4,30814.239,1285.453,,32099.693,42814.3,74.974
ScheduledDomestic,Air India Express,2024,8,3094,5252.283,2970.717,408361.0,400051.181,521013.768,76.783,1039.861,,1039.861,40005.118,1333.078,0.0,41338.196,59414.34,69.576
ScheduledDomestic,Air India Express,2024,9,3859,6731.533,3498.427,517124.0,497116.012,645594.897,77.001,2848.764,,2848.764,49711.601,3460.492,,53172.094,73451.78,72.39
ScheduledDomestic,Air India Express,2024,10,8193,15390.083,8278.033,1177057.0,1202927.878,1475040.954,81.552,2518.538,,2518.538,120292.788,2412.101,,122704.889,165560.66,74.115
ScheduledDomestic,Air India Express,2024,11,7951,14771.7,7888.964,1221495.0,1233703.562,1404026.356,87.869,3534.785,0.0,3534.785,123370.356,4185.903,0.0,127556.259,157779.28,80.845
ScheduledDomestic,Air India Express,2024,12,8714,16177.25,8636.586,1342308.0,1342337.928,1544459.389,86.913,4304.087,174.441,4478.528,134233.793,4163.681,135.587,138533.06,172731.729,80.201
ScheduledDomestic,Air India Express,2025,1,8829,16751.283,8965.413,1335289.0,1368801.54,1603964.651,85.34,4902.984,0.0,4902.984,136880.154,6103.858,0.0,142984.012,179308.258,79.74
ScheduledDomestic,Air India Express,2025,2,9362,17713.133,9478.901,1423613.0,1464138.102,1690841.602,86.59,2393.51,0.0,2393.51,146413.81,3038.462,0.0,149452.272,189578.015,78.83
ScheduledDomestic,Air India Express,2025,3,11068,20987.867,11211.273,1575238.0,1617039.843,2001710.966,80.78,4967.242,0.0,4967.242,161703.984,5853.432,0.0,167557.416,224225.456,74.73
ScheduledDomestic,Air India Express,2025,4,11433,21807.35,11611.745,1709127.0,1760620.766,2074569.931,84.87,5361.749,0.0,5361.749,176062.077,7050.817,0.0,183112.894,232234.905,78.85
ScheduledDomestic,Air India Express,2025,5,11050,20902.017,11059.201,1628871.0,1651625.156,1991092.649,82.95,5566.883,0.0,5566.883,165162.516,6275.645,0.0,171438.161,221184.019,77.51
ScheduledDomestic,Air India Express,2025,7,10223,19302.217,10162.062,1437558.0,1454446.808,1828371.52,79.55,5532.332,0.0,5532.332,145444.681,7104.417,0.0,152549.097,203241.233,75.06
ScheduledDomestic,Air India Express,2025,8,10677,19833.833,10299.554,1552028.0,1519984.471,1862546.829,81.61,6841.392,0.0,6841.392,151998.447,8072.436,0.0,160070.884,205991.08,77.71
ScheduledDomestic,Air India Express,2025,9,10342,19224.0,9944.0,1459007.0,1425534.0,1788183.0,79.72,6933.194,0.0,6933.194,142553.0,7711.0,0.0,150264.0,198896.0,75.55
ScheduledDomestic,Air India Express,2025,10,10964,20603.0,10750.559,1547851.0,1558409.991,1946678.689,80.05,6777.164,0.0,6777.164,155840.999,8097.0,0.0,163937.999,215011.178,76.25
ScheduledDomestic,Air India Express,2025,11,11291,21526.617,11286.488,1717758.0,1751973.044,2054097.284,85.29,9240.503,0.0,9240.503,175197.304,11095.912,0.0,186293.216,225729.759,82.53
ScheduledDomestic,Air India Express,2025,12,11528,21683.333,11309.89,1839572.0,1836271.023,2065492.87,88.9,7450.777,0.0,7450.777,183627.102,8573.693,0.0,192200.796,226197.801,84.97
ScheduledDomestic,Air India Express,2026,1,11270,21145.333,10986.944,1736876.0,1728181.198,2002604.183,86.3,9184.003,0.0,9184.003,172818.12,10516.845,0.0,183334.965,219738.88,83.43
ScheduledDomestic,Air India Express,2026,2,10196,19249.867,10042.878,1605622.0,1616320.335,1831390.373,88.26,6903.52,321.643,7225.163,161632.033,7953.361,309.311,169894.706,251071.95,67.67
ScheduledDomestic,Air Odisha,2018,2,8,22.24,2.3,42.0,12.5,42.75,29.24,0.0,0.0,0.0,10.63,0.0,0.0,10.63,42.75,24.865
ScheduledDomestic,Air Odisha,2018,3,16,12.5,4.72,75.0,22.26,84.96,26.201,0.0,0.0,0.0,18.8,0.0,0.0,18.8,118.0,15.932
ScheduledDomestic,Air Odisha,2018,4,134,74.0,31.284,666.0,138.419,531.828,26.027,0.0,0.0,0.0,292.7,0.0,0.0,292.7,1038.1,28.196
ScheduledDomestic,Air Odisha,2018,5,156,99.21,34.917,867.0,190.32,593.589,32.063,0.0,0.0,0.0,172.5,0.0,0.0,172.5,4600.0,3.75
ScheduledDomestic,Air Odisha,2018,6,72,92.39,21.912,468.0,124.751,372.504,33.49,0.0,0.0,0.0,249.502,0.0,0.0,249.502,3632.0,6.87
ScheduledDomestic,Air Odisha,2018,7,24,30.0,7.264,186.0,7.264,108.46,6.697,0.0,0.0,0.0,544.34,0.0,0.0,544.34,7642.0,7.123
ScheduledDomestic,Air Odisha,2018,8,146,92.39,29.263,553.0,124.06,497.471,24.938,0.0,0.0,0.0,1054.51,0.0,0.0,1054.51,8232.0,12.81
ScheduledDomestic,Air Odisha,2018,9,64,,,295.0,,,0.0,,,,,,,,,0.0
ScheduledDomestic,Air Odisha,2018,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Air Odisha,2018,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Air Odisha,2018,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Air Pegasus,2015,5,124,151.0,55.8,6348.0,2871.0,3683.0,77.953,0.0,0.0,0.0,199.376,0.0,0.0,199.376,295.084,67.566
ScheduledDomestic,Air Pegasus,2015,6,196,243.05,87.2,9353.0,4210.4,5757.1,73.134,60.45,0.0,60.45,301.901,27.288,0.0,329.19,476.206,69.128
ScheduledDomestic,Air Pegasus,2015,7,234,272.0,101.18,10749.0,4775.705,6677.88,71.515,70.38,0.0,70.38,347.03,31.39,0.0,378.42,558.96,67.701
ScheduledDomestic,Air Pegasus,2015,8,292,335.43,127.02,14480.0,6305.01,8180.0,77.078,103.94,0.0,103.94,1021.64,103.94,0.0,1125.58,1631.15,69.005
ScheduledDomestic,Air Pegasus,2015,9,318,365.24,133.174,15271.0,6401.0,8741.0,73.23,92.19,0.0,92.19,1112.05,92.19,0.0,1204.24,1795.37,67.075
ScheduledDomestic,Air Pegasus,2015,10,383,428.14,158.85,19484.0,8089.0,10466.0,77.288,128.511,0.0,128.511,1411.36,52.758,0.0,1464.118,2279.51,64.23
ScheduledDomestic,Air Pegasus,2015,11,440,480.0,176.22,22296.0,9081.074,11630.52,78.08,147.172,0.0,147.172,1617.38,59.417,0.0,1676.797,2634.17,63.656
ScheduledDomestic,Air Pegasus,2015,12,384,424.02,156.878,20554.0,8516.0,10308.0,82.615,150.38,0.0,150.38,638.0,62.0,0.0,700.0,942.0,74.31
ScheduledDomestic,Air Pegasus,2016,1,428,464.24,172.326,23487.0,9528.31,11373.52,83.776,150.16,0.0,150.16,679.09,61.29,0.0,740.38,1015.98,72.873
ScheduledDomestic,Air Pegasus,2016,2,340,371.14,138.0,19135.0,7789.24,9118.96,85.418,113.67,0.0,113.67,555.85,46.43,0.0,602.28,824.95,73.008
ScheduledDomestic,Air Pegasus,2016,3,284,325.1,118.11,14420.0,5968.4,7795.4,76.563,84.56,0.0,84.56,455.01,35.1,0.0,490.11,688.32,71.204
ScheduledDomestic,Air Pegasus,2016,4,398,442.75,161.66,20385.0,8338.09,10676.29,78.099,122.7,0.0,122.7,568.12,49.87,0.0,617.99,893.77,69.144
ScheduledDomestic,Air Pegasus,2016,5,398,445.85,153.29,21015.0,8661.54,10822.74,80.031,143.14,0.0,143.14,643.0,58.31,0.0,701.31,933.36,75.138
ScheduledDomestic,Air Pegasus,2016,6,278,306.683,110.9,14296.0,5457.34,7256.17,75.21,89.88,0.0,89.88,404.0,35.39,0.0,439.39,660.2,66.554
ScheduledDomestic,Air Pegasus,2016,7,256,274.383,100.58,14231.0,5530.0,6587.2,83.951,92.28,0.0,92.28,397.0,35.44,0.0,432.44,602.45,71.78
ScheduledDomestic,Air Pegasus,2016,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Air Pegasus,2016,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Air Pegasus,2016,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Air Pegasus,2016,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Air Pegasus,2016,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Air Taxi,2021,1,24,23.67,5.51,27.0,6.199,16.531,37.499,0.0,0.0,0.0,0.465,0.0,0.0,0.465,6.778,6.86
ScheduledDomestic,Air Taxi,2021,2,125,135.0,29.792,77.0,18.89,89.377,21.135,0.0,0.0,0.0,1.786,0.0,0.0,1.786,36.644,4.874
ScheduledDomestic,Air Taxi,2021,3,114,139.73,29.687,79.0,19.75,89.06,22.176,,,,1.483,,,1.483,36.515,4.061
ScheduledDomestic,Air Taxi,2021,4,34,38.27,9.129,31.0,8.13,27.39,29.682,,,,0.61,,,0.61,11.229,5.432
ScheduledDomestic,Air Taxi,2021,5,72,80.44,19.347,82.0,21.81,58.04,37.578,,,,1.64,,,1.64,23.797,6.892
ScheduledDomestic,Air Taxi,2021,6,59,74.45,17.123,56.0,16.58,51.37,32.276,,,,1.24,,,1.24,21.061,5.888
ScheduledDomestic,Air Taxi,2021,7,48,62.05,13.926,52.0,15.687,41.779,37.548,,,,1.177,,,1.177,17.129,6.871
ScheduledDomestic,Air Taxi,2021,8,1,0.917,0.23,,,0.689,0.0,,,,,,,,0.282,0.0
ScheduledDomestic,AirAsia India,2015,1,598,784.4,501.0,81434.0,68778.0,90176.0,76.271,529.3,0.0,529.3,5803.1,619.4,0.0,6422.5,13461.9,47.709
ScheduledDomestic,AirAsia India,2015,2,526,725.5,462.0,72278.0,64777.0,83205.0,77.852,555.4,0.0,555.4,5427.8,686.5,0.0,6114.3,12421.3,49.224
ScheduledDomestic,AirAsia India,2015,3,546,750.5,485.0,68790.0,62519.0,87226.0,71.675,535.1,0.0,535.1,5222.5,653.9,0.0,5876.4,13021.5,45.128
ScheduledDomestic,AirAsia India,2015,4,536,749.5,492.0,72313.0,65906.0,88569.0,74.412,450.8,0.0,450.8,5513.7,668.7,0.0,6182.4,13222.1,46.758
ScheduledDomestic,AirAsia India,2015,5,646,997.1,656.0,93778.0,96130.0,118160.0,81.356,660.4,0.0,660.4,8081.9,1001.9,0.0,9083.8,22372.2,40.603
ScheduledDomestic,AirAsia India,2015,6,846,1413.3,953.0,125721.0,144151.0,171612.0,83.998,1067.5,0.0,1067.5,12146.3,1476.9,0.0,13623.2,25619.1,53.176
ScheduledDomestic,AirAsia India,2015,7,989,1589.4,1074.0,142636.0,155029.0,193235.0,80.228,1150.5,0.0,1150.5,12963.7,1549.2,0.0,14512.9,28847.1,50.31
ScheduledDomestic,AirAsia India,2015,8,1026,1631.3,1112.0,134408.0,144349.0,200152.0,72.12,1438.0,0.0,1438.0,12074.1,1716.1,0.0,13790.2,29879.8,46.152
ScheduledDomestic,AirAsia India,2015,9,1017,1599.8,1097.0,124861.0,133601.0,197384.0,67.686,1067.6,0.0,1067.6,11108.7,1484.3,0.0,12593.0,29466.4,42.737
ScheduledDomestic,AirAsia India,2015,10,1048,1600.0,1125.0,150139.0,163238.0,202527.0,80.601,1067.7,0.0,1067.7,13663.3,1551.9,0.0,15215.2,30234.2,50.324
ScheduledDomestic,AirAsia India,2015,11,1098,1446.0,1213.0,161812.0,181137.0,218283.0,82.983,955.0,0.0,955.0,15270.0,1360.0,0.0,16630.0,32586.0,51.034
ScheduledDomestic,AirAsia India,2015,12,1230,1726.0,1390.0,181483.0,206958.0,250168.0,82.728,1106.0,0.0,1106.0,17610.0,1591.0,0.0,19201.0,37346.0,51.414
ScheduledDomestic,AirAsia India,2016,1,1196,1667.0,1343.0,174996.0,198046.0,241751.0,81.921,1002.0,0.0,1002.0,16665.0,1443.0,0.0,18108.0,36090.0,50.175
ScheduledDomestic,AirAsia India,2016,2,1084,1526.0,1211.0,166829.0,189144.0,217977.0,86.772,1094.0,0.0,1094.0,15884.0,1452.0,0.0,17336.0,32541.0,53.274
ScheduledDomestic,AirAsia India,2016,3,1216,2043.0,1378.0,176832.0,205005.0,247991.0,82.666,1021.0,0.0,1021.0,17175.0,1488.0,0.0,18663.0,37021.0,50.412
ScheduledDomestic,AirAsia India,2016,4,1110,1813.0,1226.0,167422.0,187232.0,220757.0,84.814,1001.0,0.0,1001.0,15704.0,1413.0,0.0,17117.0,32956.0,51.939
ScheduledDomestic,AirAsia India,2016,5,1218,2050.0,1382.0,190379.0,215828.0,248765.0,86.76,982.0,0.0,982.0,18004.0,1413.0,0.0,19417.0,37137.0,52.285
ScheduledDomestic,AirAsia India,2016,6,1080,1863.0,1265.0,173192.0,205349.0,227723.0,90.175,912.0,0.0,912.0,17150.0,911.6,0.0,18061.6,33996.0,53.129
ScheduledDomestic,AirAsia India,2016,7,1232,2084.0,1409.0,190509.0,217444.0,253660.0,85.723,1278.0,0.0,1278.0,18139.0,1278.1,0.0,19417.1,37868.0,51.276
ScheduledDomestic,AirAsia India,2016,8,1236,2094.0,1415.0,187620.0,212354.0,254783.0,83.347,1200.0,0.0,1200.0,17623.0,1078.9,0.0,18701.9,38035.0,49.17
ScheduledDomestic,AirAsia India,2016,9,1260,2119.0,1433.0,187920.0,213672.0,257982.0,82.824,1114.0,0.0,1114.0,17562.0,1114.1,0.0,18676.1,38513.0,48.493
ScheduledDomestic,AirAsia India,2016,10,1666,2547.0,1622.0,235607.0,239585.0,306077.0,78.276,1139.0,0.0,1139.0,19631.0,1139.0,0.0,20770.0,45693.0,45.456
