year,airport,category,passengers,tier
2020,TEZ,domestic,1572.0,tier3
2020,TIR,domestic,353978.0,tier2
2020,TRV,domestic,728823.0,tier1
2020,TRV,international,655784.0,tier1
2020,TRZ,domestic,190351.0,tier2
2020,TRZ,international,373566.0,tier2
2020,UDR,domestic,521129.0,tier2
2020,VDY,domestic,30272.0,tier3
2020,VGA,domestic,471423.0,tier3
2020,VGA,international,30150.0,tier3
2020,VNS,domestic,1717028.0,tier2
2020,VNS,international,62842.0,tier2
2020,VTZ,domestic,1240023.0,tier1
2020,VTZ,international,36004.0,tier1
2021,AGR,domestic,53517.0,tier3
2021,AGX,domestic,17690.0,tier3
2021,AIP,domestic,13400.0,tier3
2021,AJL,domestic,148190.0,tier3
2021,AMD,domestic,5329634.0,tier1
2021,AMD,international,457210.0,tier1
2021,ATQ,domestic,1030534.0,tier2
2021,ATQ,international,323439.0,tier2
2021,BBI,domestic,2173590.0,tier1
2021,BDQ,domestic,513468.0,tier2
2021,BEK,domestic,69825.0,tier3
2021,BHJ,domestic,16580.0,tier3
2021,BHO,domestic,718094.0,tier2
2021,BHU,domestic,31763.0,tier3
2021,BKB,domestic,17396.0,tier3
2021,BLR,domestic,15183404.0,metro
2021,BLR,international,870097.0,metro
2021,BOM,domestic,17617840.0,metro
2021,BOM,international,2285321.0,metro
2021,CCJ,domestic,289804.0,tier1
2021,CCJ,international,1151613.0,tier1
2021,CCU,domestic,10929866.0,metro
2021,CCU,international,274165.0,metro
2021,CDP,domestic,39256.0,tier3
2021,CJB,domestic,1247689.0,tier2
2021,CJB,international,50838.0,tier2
2021,COK,domestic,2430900.0,tier1
2021,COK,international,1711341.0,tier1
2021,DBR,domestic,629666.0,tier3
2021,DED,domestic,965612.0,tier2
2021,DEL,domestic,32002443.0,metro
2021,DEL,international,4965302.0,metro
2021,DGH,domestic,232274.0,tier3
2021,DHM,domestic,132377.0,tier3
2021,DIB,domestic,531379.0,tier2
2021,DIU,domestic,24376.0,tier3
2021,DMU,domestic,197366.0,tier3
2021,GAU,domestic,3448234.0,tier1
2021,GAY,domestic,54328.0,tier2
2021,GBI,domestic,87185.0,tier3
2021,GOI,domestic,5163784.0,tier1
2021,GOI,international,65721.0,tier1
2021,GOP,domestic,629226.0,tier3
2021,GWL,domestic,175966.0,tier3
2021,HBX,domestic,213282.0,tier3
2021,HDO,domestic,27856.0,tier3
2021,HSS,domestic,391.0,tier3
2021,HYD,domestic,11007480.0,metro
2021,HYD,international,1130662.0,metro
2021,IDR,domestic,1578915.0,tier1
2021,IDR,international,3864.0,tier1
2021,IMF,domestic,782670.0,tier2
2021,ISK,domestic,87326.0,tier3
2021,ISK,international,0.0,tier3
2021,IXA,domestic,893084.0,tier2
2021,IXB,domestic,2215623.0,tier2
2021,IXC,domestic,2343791.0,tier2
2021,IXC,international,12562.0,tier2
2021,IXD,domestic,433008.0,tier3
2021,IXE,domestic,749562.0,tier1
2021,IXE,international,234831.0,tier1
2021,IXG,domestic,331458.0,tier3
2021,IXI,domestic,20059.0,tier3
2021,IXJ,domestic,1230862.0,tier2
2021,IXM,domestic,660316.0,tier2
2021,IXM,international,53337.0,tier2
2021,IXP,domestic,11134.0,tier3
2021,IXR,domestic,1737320.0,tier1
2021,IXS,domestic,339539.0,tier2
2021,IXT,domestic,4460.0,tier3
2021,IXU,domestic,248224.0,tier3
2021,IXX,domestic,8310.0,tier3
2021,IXY,domestic,101394.0,tier3
2021,IXZ,domestic,762027.0,tier2
2021,JAI,domestic,2689896.0,tier1
2021,JAI,international,141735.0,tier1
2021,JDH,domestic,675718.0,tier2
2021,JGA,domestic,47605.0,tier3
2021,JGB,domestic,46328.0,tier3
2021,JLG,domestic,12249.0,tier3
2021,JLR,domestic,271682.0,tier2
2021,JRG,domestic,287800.0,tier3
2021,JRH,domestic,70798.0,tier3
2021,JSA,domestic,75531.0,tier3
2021,KBK,domestic,3156.0,tier3
2021,KJB,domestic,23492.0,tier3
2021,KLH,domestic,97408.0,tier3
2021,KNU,domestic,152901.0,tier3
2021,KQH,domestic,150271.0,tier3
2021,KUU,domestic,17545.0,tier3
2021,LEH,domestic,881300.0,tier3
2021,LKO,domestic,2829106.0,tier1
2021,LKO,international,468885.0,tier1
2021,LUH,domestic,2339.0,tier3
2021,MAA,domestic,7802827.0,metro
2021,MAA,international,1144820.0,metro
2021,MAQ,domestic,284476.0,tier2
2021,MAQ,international,475322.0,tier2
2021,MYQ,domestic,124376.0,tier3
2021,NAG,domestic,1558130.0,tier1
2021,NAG,international,2987.0,tier1
2021,NDC,domestic,32337.0,tier3
2021,PAB,domestic,21387.0,tier3
2021,PAT,domestic,3197245.0,tier1
2021,PBD,domestic,23698.0,tier3
2021,PGH,domestic,12612.0,tier3
2021,PNQ,domestic,3427735.0,tier1
2021,PNQ,international,1637.0,tier1
2021,PYG,domestic,39656.0,tier3
2021,RAJ,domestic,366019.0,tier2
2021,RJA,domestic,276903.0,tier3
2021,RPR,domestic,1479498.0,tier2
2021,RUP,domestic,24526.0,tier3
2021,SAG,domestic,169770.0,tier3
2021,SDW,domestic,9476.0,tier3
2021,SHL,domestic,43763.0,tier3
2021,SLV,domestic,2223.0,tier3
2021,STV,domestic,932379.0,tier2
2021,STV,international,8294.0,tier2
2021,SXR,domestic,2963394.0,tier1
2021,SXR,international,8109.0,tier1
2021,SXV,domestic,12510.0,tier3
2021,TCR,domestic,138120.0,tier3
2021,TEI,domestic,4185.0,tier3
2021,TEZ,domestic,4733.0,tier3
2021,TIR,domestic,616420.0,tier2
2021,TRV,domestic,688916.0,tier1
2021,TRV,international,780284.0,tier1
2021,TRZ,domestic,157212.0,tier2
2021,TRZ,international,333166.0,tier2
2021,UDR,domestic,827712.0,tier2
2021,VDY,domestic,16527.0,tier3
2021,VGA,domestic,582933.0,tier3
2021,VGA,international,39957.0,tier3
2021,VNS,domestic,1730087.0,tier2
2021,VNS,international,43738.0,tier2
2021,VTZ,domestic,1648501.0,tier1
2021,VTZ,international,162.0,tier1
2022,AGR,domestic,114413.0,tier3
2022,AGX,domestic,40629.0,tier3
2022,AJL,domestic,304641.0,tier3
2022,AMD,domestic,7444003.0,tier1
2022,AMD,international,1206105.0,tier1
2022,ATQ,domestic,1617770.0,tier2
2022,ATQ,international,636636.0,tier2
2022,BBI,domestic,3272462.0,tier1
2022,BDQ,domestic,999048.0,tier2
2022,BEK,domestic,147160.0,tier3
2022,BHJ,domestic,36363.0,tier3
2022,BHO,domestic,1026696.0,tier2
2022,BHU,domestic,55724.0,tier3
2022,BKB,domestic,27402.0,tier3
2022,BLR,domestic,24371031.0,metro
2022,BLR,international,2863833.0,metro
2022,BOM,domestic,29742476.0,metro
2022,BOM,international,8584909.0,metro
2022,CCJ,domestic,514682.0,tier1
2022,CCJ,international,2264856.0,tier1
2022,CCU,domestic,14854294.0,metro
2022,CCU,international,1535423.0,metro
2022,CDP,domestic,47641.0,tier3
2022,CJB,domestic,2178963.0,tier2
2022,CJB,international,166835.0,tier2
2022,COK,domestic,4078245.0,tier1
2022,COK,international,3724155.0,tier1
2022,DBR,domestic,630097.0,tier3
2022,DED,domestic,1523301.0,tier2
2022,DEL,domestic,46144544.0,metro
2022,DEL,international,13151586.0,metro
2022,DEP,domestic,45051.0,tier2
2022,DGH,domestic,459253.0,tier3
2022,DHM,domestic,176380.0,tier3
2022,DIB,domestic,654364.0,tier2
2022,DIU,domestic,38160.0,tier3
2022,DMU,domestic,270518.0,tier3
2022,GAU,domestic,4834326.0,tier1
2022,GAU,international,266.0,tier1
2022,GAY,domestic,119885.0,tier2
2022,GAY,international,18742.0,tier2
2022,GBI,domestic,84038.0,tier3
2022,GDB,domestic,19057.0,tier3
2022,GOI,domestic,7536171.0,tier1
2022,GOI,international,265735.0,tier1
2022,GOP,domestic,684823.0,tier3
2022,GWL,domestic,223474.0,tier3
2022,HBX,domestic,271348.0,tier3
2022,HDO,domestic,26600.0,tier3
2022,HGI,domestic,7346.0,tier3
2022,HJR,domestic,17972.0,tier3
2022,HYD,domestic,15990734.0,metro
2022,HYD,international,3009325.0,metro
2022,IDR,domestic,2518489.0,tier1
2022,IDR,international,13968.0,tier1
2022,IMF,domestic,1080796.0,tier2
2022,ISK,domestic,101703.0,tier3
2022,IXA,domestic,1278068.0,tier2
2022,IXB,domestic,2536567.0,tier2
2022,IXB,international,1435.0,tier2
2022,IXC,domestic,3302468.0,tier2
2022,IXC,international,114638.0,tier2
2022,IXD,domestic,547184.0,tier3
2022,IXE,domestic,1175780.0,tier1
2022,IXE,international,500601.0,tier1
2022,IXG,domestic,330062.0,tier3
2022,IXI,domestic,30271.0,tier3
2022,IXJ,domestic,1567606.0,tier2
2022,IXK,domestic,4212.0,tier3
2022,IXM,domestic,831947.0,tier2
2022,IXM,international,173076.0,tier2
2022,IXP,domestic,7727.0,tier3
2022,IXR,domestic,2224837.0,tier1
2022,IXS,domestic,383628.0,tier2
2022,IXT,domestic,11837.0,tier3
2022,IXU,domestic,397413.0,tier3
2022,IXX,domestic,7385.0,tier3
2022,IXY,domestic,97307.0,tier3
2022,IXZ,domestic,1144625.0,tier2
2022,JAI,domestic,3906984.0,tier1
2022,JAI,international,357330.0,tier1
2022,JDH,domestic,845444.0,tier2
2022,JGA,domestic,110823.0,tier3
2022,JGB,domestic,61056.0,tier3
2022,JLG,domestic,1854.0,tier3
2022,JLR,domestic,430887.0,tier2
2022,JRG,domestic,236551.0,tier3
2022,JRH,domestic,134628.0,tier3
2022,JSA,domestic,79655.0,tier3
2022,KBK,domestic,26459.0,tier3
2022,KJB,domestic,37039.0,tier3
2022,KLH,domestic,123415.0,tier3
2022,KNU,domestic,255011.0,tier3
2022,KQH,domestic,90279.0,tier3
2022,KUU,domestic,18105.0,tier3
2022,LEH,domestic,1119623.0,tier2
2022,LKO,domestic,4042019.0,tier1
2022,LKO,international,858477.0,tier1
2022,MAA,domestic,12286140.0,metro
2022,MAA,international,4029011.0,metro
2022,MAQ,domestic,377901.0,tier2
2022,MAQ,international,779749.0,tier2
2022,MYQ,domestic,166251.0,tier3
2022,NAG,domestic,2212862.0,tier1
2022,NAG,international,50768.0,tier1
2022,NDC,domestic,4974.0,tier3
2022,PAB,domestic,31549.0,tier3
2022,PAT,domestic,3655042.0,tier1
2022,PBD,domestic,20726.0,tier3
2022,PGH,domestic,70314.0,tier3
2022,PNQ,domestic,7080483.0,tier1
2022,PNQ,international,111845.0,tier1
2022,PNY,domestic,62758.0,tier3
2022,PYB,domestic,1133.0,tier3
2022,PYG,domestic,36946.0,tier3
2022,RAJ,domestic,705040.0,tier2
2022,RJA,domestic,377568.0,tier3
2022,RPR,domestic,2098625.0,tier2
2022,RUP,domestic,48831.0,tier3
2022,SAG,domestic,657827.0,tier3
2022,SDW,domestic,37507.0,tier3
2022,SHL,domestic,102390.0,tier3
2022,SLV,domestic,5063.0,tier3
2022,STV,domestic,1153217.0,tier2
2022,STV,international,29312.0,tier2
2022,SXR,domestic,4221612.0,tier1
2022,SXR,international,937.0,tier1
2022,TCR,domestic,188233.0,tier3
2022,TEI,domestic,20551.0,tier3
2022,TEZ,domestic,4601.0,tier3
2022,TIR,domestic,894481.0,tier2
2022,TRV,domestic,1463458.0,tier1
2022,TRV,international,1586689.0,tier1
2022,TRZ,domestic,331239.0,tier2
2022,TRZ,international,970857.0,tier2
2022,UDR,domestic,1180600.0,tier2
2022,VDY,domestic,9425.0,tier3
2022,VGA,domestic,801368.0,tier3
2022,VGA,international,28094.0,tier3
2022,VNS,domestic,2225452.0,tier2
2022,VNS,international,100032.0,tier2
2022,VTZ,domestic,2218863.0,tier1
2022,VTZ,international,51420.0,tier1
2022,ZER,domestic,169.0,tier3
2023,AGR,domestic,153567.0,tier3
2023,AGX,domestic,38610.0,tier3
2023,AIP,domestic,271.0,tier3
2023,AJL,domestic,379218.0,tier3
2023,AMD,domestic,9908563.0,tier1
2023,AMD,international,1540488.0,tier1
2023,ATQ,domestic,2022671.0,tier2
2023,ATQ,international,921036.0,tier2
2023,AYJ,domestic,424.0,tier3
2023,BBI,domestic,4469830.0,tier1
2023,BBI,international,68141.0,tier1
2023,BDQ,domestic,1205150.0,tier2
2023,BEK,domestic,126360.0,tier3
2023,BHJ,domestic,58092.0,tier3
2023,BHO,domestic,1305807.0,tier2
2023,BHU,domestic,78081.0,tier3
2023,BKB,domestic,6300.0,tier3
2023,BLR,domestic,32543235.0,metro
2023,BLR,international,4200675.0,metro
2023,BOM,domestic,37858792.0,metro
2023,BOM,international,12848587.0,metro
2023,BUP,domestic,2949.0,tier3
2023,CCJ,domestic,613318.0,tier1
2023,CCJ,international,2573824.0,tier1
2023,CCU,domestic,17105802.0,metro
2023,CCU,international,2316854.0,metro
2023,CDP,domestic,73290.0,tier3
2023,CJB,domestic,2680711.0,tier2
2023,CJB,international,205314.0,tier2
2023,COH,domestic,2079.0,tier3
2023,COK,domestic,5542641.0,tier1
2023,COK,international,4659358.0,tier1
2023,DBR,domestic,582172.0,tier3
2023,DED,domestic,1610387.0,tier2
2023,DEL,domestic,53728950.0,metro
2023,DEL,international,17768387.0,metro
2023,DEP,domestic,157824.0,tier2
2023,DGH,domestic,544870.0,tier3
2023,DHM,domestic,205457.0,tier3
2023,DIB,domestic,719966.0,tier2
2023,DIU,domestic,43741.0,tier3
2023,DMU,domestic,308742.0,tier3
2023,GAU,domestic,5978762.0,tier1
2023,GAU,international,9486.0,tier1
2023,GAY,domestic,207558.0,tier2
2023,GAY,international,62985.0,tier2
2023,GBI,domestic,58303.0,tier3
2023,GDB,domestic,1603.0,tier3
2023,GOI,domestic,6994520.0,tier1
2023,GOP,domestic,728959.0,tier3
2023,GOX,domestic,3755021.0,tier1
2023,GOX,international,427437.0,tier1
2023,GWL,domestic,275532.0,tier3
2023,HBX,domestic,361729.0,tier3
2023,HDO,domestic,2198.0,tier3
2023,HGI,domestic,136010.0,tier3
2023,HJR,domestic,57312.0,tier3
2023,HSR,domestic,325213.0,tier3
2023,HYD,domestic,20211371.0,metro
2023,HYD,international,4219877.0,metro
2023,IDR,domestic,3441537.0,tier1
2023,IDR,international,35172.0,tier1
2023,IMF,domestic,1227606.0,tier2
2023,ISK,domestic,225119.0,tier3
2023,IXA,domestic,1414089.0,tier2
2023,IXB,domestic,3119602.0,tier2
2023,IXB,international,7429.0,tier2
2023,IXC,domestic,3583672.0,tier2
2023,IXC,international,149618.0,tier2
2023,IXD,domestic,638806.0,tier3
2023,IXE,domestic,1394088.0,tier1
2023,IXE,international,515721.0,tier1
2023,IXG,domestic,283518.0,tier3
2023,IXI,domestic,32249.0,tier3
2023,IXJ,domestic,1510588.0,tier2
2023,IXK,domestic,13052.0,tier3
2023,IXM,domestic,1049522.0,tier2
2023,IXM,international,218297.0,tier2
2023,IXR,domestic,2593825.0,tier1
2023,IXS,domestic,406796.0,tier2
2023,IXT,domestic,8630.0,tier3
2023,IXU,domestic,600162.0,tier3
2023,IXW,domestic,6945.0,tier3
2023,IXX,domestic,20461.0,tier3
2023,IXY,domestic,79757.0,tier3
2023,IXZ,domestic,1377570.0,tier2
2023,JAI,domestic,4913168.0,tier1
2023,JAI,international,381937.0,tier1
2023,JDH,domestic,1104780.0,tier2
2023,JGA,domestic,150327.0,tier3
2023,JGB,domestic,65071.0,tier3
2023,JLR,domestic,360889.0,tier2
2023,JRG,domestic,226278.0,tier3
2023,JRH,domestic,163861.0,tier3
2023,JSA,domestic,117139.0,tier3
2023,KBK,domestic,22246.0,tier3
2023,KJB,domestic,38516.0,tier3
2023,KLH,domestic,157296.0,tier3
2023,KNU,domestic,278841.0,tier3
2023,KQH,domestic,25325.0,tier3
2023,KUU,domestic,16114.0,tier3
2023,LEH,domestic,1041522.0,tier2
2023,LKO,domestic,5495133.0,tier1
2023,LKO,international,859567.0,tier1
2023,LUH,domestic,656.0,tier3
2023,MAA,domestic,15176906.0,metro
2023,MAA,international,5452034.0,metro
2023,MAQ,domestic,404831.0,tier2
2023,MAQ,international,809887.0,tier2
2023,MYQ,domestic,134416.0,tier3
2023,NAG,domestic,2802995.0,tier1
2023,NAG,international,91131.0,tier1
2023,PAB,domestic,31608.0,tier3
2023,PAT,domestic,3641578.0,tier1
2023,PGH,domestic,104500.0,tier3
2023,PNQ,domestic,9537785.0,tier1
2023,PNQ,international,174464.0,tier1
2023,PNY,domestic,51969.0,tier3
2023,PYB,domestic,9966.0,tier3
2023,PYG,domestic,10227.0,tier3
2023,RAJ,domestic,596241.0,tier2
2023,RJA,domestic,408014.0,tier3
2023,RPR,domestic,2449676.0,tier2
2023,RQY,domestic,19400.0,tier3
2023,RRK,domestic,27267.0,tier3
2023,RUP,domestic,44785.0,tier3
2023,SAG,domestic,726132.0,tier3
2023,SDW,domestic,16874.0,tier3
2023,SHL,domestic,147029.0,tier3
2023,SLV,domestic,17847.0,tier3
2023,STV,domestic,1287642.0,tier2
2023,STV,international,56215.0,tier2
2023,SXR,domestic,4106130.0,tier1
2023,SXV,domestic,15864.0,tier3
2023,TCR,domestic,195436.0,tier3
2023,TEI,domestic,31569.0,tier3
2023,TEZ,domestic,28044.0,tier3
2023,TIR,domestic,895145.0,tier2
2023,TRV,domestic,2187548.0,tier1
2023,TRV,international,1840146.0,tier1
2023,TRZ,domestic,433174.0,tier2
2023,TRZ,international,1253745.0,tier2
2023,UDR,domestic,1522490.0,tier2
2023,UKE,domestic,551.0,tier3
2023,VDY,domestic,42153.0,tier3
2023,VGA,domestic,950113.0,tier3
2023,VGA,international,34423.0,tier3
2023,VNS,domestic,2795804.0,tier2
2023,VNS,international,112768.0,tier2
2023,VTZ,domestic,2852206.0,tier1
2023,VTZ,international,66885.0,tier1
2023,ZER,domestic,302.0,tier3
2023,name:uttarlai,domestic,126.0,tier3
2024,AGR,domestic,169177.0,tier3
2024,AGX,domestic,86256.0,tier3
2024,AHA,domestic,109.0,tier3
2024,AIP,domestic,25974.0,tier3
2024,AJL,domestic,467098.0,tier3
2024,AMD,domestic,10602357.0,tier1
2024,AMD,international,1945804.0,tier1
2024,ATQ,domestic,2278219.0,tier2
2024,ATQ,international,1072055.0,tier2
2024,AYJ,domestic,997677.0,tier3
2024,AZH,domestic,1045.0,tier3
2024,BBI,domestic,4441560.0,tier1
2024,BBI,international,123995.0,tier1
2024,BDQ,domestic,1220411.0,tier2
2024,BEK,domestic,118591.0,tier3
2024,BHJ,domestic,148718.0,tier3
2024,BHO,domestic,1520743.0,tier2
2024,BHU,domestic,75239.0,tier3
2024,BKB,domestic,8623.0,tier3
2024,BLR,domestic,34840848.0,metro
2024,BLR,international,5077997.0,metro
2024,BOM,domestic,38896142.0,metro
2024,BOM,international,14531324.0,metro
2024,BUP,domestic,28373.0,tier3
2024,CCJ,domestic,689785.0,tier1
2024,CCJ,international,2787014.0,tier1
2024,CCU,domestic,18556259.0,metro
2024,CCU,international,2309190.0,metro
2024,CDP,domestic,45408.0,tier3
2024,CJB,domestic,2864269.0,tier2
2024,CJB,international,226385.0,tier2
2024,COH,domestic,5080.0,tier3
2024,COK,domestic,5664138.0,tier1
2024,COK,international,5010577.0,tier1
2024,CWK,domestic,1267.0,tier3
2024,DBR,domestic,483134.0,tier3
2024,DED,domestic,1637541.0,tier2
2024,DEL,domestic,55842125.0,metro
2024,DEL,international,20569261.0,metro
2024,DEP,domestic,228270.0,tier2
2024,DGH,domestic,478873.0,tier3
2024,DHM,domestic,205250.0,tier3
2024,DIB,domestic,808125.0,tier2
2024,DIU,domestic,98794.0,tier3
2024,DMU,domestic,314839.0,tier3
2024,GAU,domestic,6130495.0,tier1
2024,GAU,international,51839.0,tier1
2024,GAY,domestic,223908.0,tier2
2024,GAY,international,74368.0,tier2
2024,GBI,domestic,40829.0,tier3
2024,GDB,domestic,30107.0,tier3
2024,GOI,domestic,6612053.0,tier1
2024,GOP,domestic,741137.0,tier3
2024,GOX,domestic,4457212.0,tier1
2024,GOX,international,478285.0,tier1
2024,GWL,domestic,389377.0,tier3
2024,HBX,domestic,334827.0,tier3
2024,HDO,domestic,74547.0,tier3
2024,HGI,domestic,167287.0,tier3
2024,HJR,domestic,51638.0,tier3
2024,HRH,domestic,1408.0,tier3
2024,HSR,domestic,1036274.0,tier3
2024,HYD,domestic,23175949.0,metro
2024,HYD,international,4752032.0,metro
2024,IDR,domestic,3703619.0,tier1
2024,IDR,international,47888.0,tier1
2024,IMF,domestic,1272846.0,tier2
2024,ISK,domestic,304127.0,tier3
2024,IXA,domestic,1368104.0,tier2
2024,IXB,domestic,3247237.0,tier2
2024,IXB,international,8030.0,tier2
2024,IXC,domestic,3675066.0,tier2
2024,IXC,international,168767.0,tier2
2024,IXD,domestic,574000.0,tier3
2024,IXE,domestic,1655195.0,tier1
2024,IXE,international,567532.0,tier1
2024,IXG,domestic,329076.0,tier3
2024,IXI,domestic,35330.0,tier3
2024,IXJ,domestic,1525431.0,tier2
2024,IXK,domestic,16527.0,tier3
2024,IXM,domestic,1036527.0,tier2
2024,IXM,international,228282.0,tier2
2024,IXR,domestic,2551385.0,tier1
2024,IXS,domestic,444069.0,tier2
2024,IXT,domestic,8286.0,tier3
2024,IXU,domestic,687422.0,tier3
2024,IXW,domestic,8736.0,tier3
2024,IXY,domestic,63150.0,tier3
2024,IXZ,domestic,1593972.0,tier2
2024,JAI,domestic,5290137.0,tier1
2024,JAI,international,423832.0,tier1
2024,JDH,domestic,1025143.0,tier2
2024,JGA,domestic,155612.0,tier3
2024,JGB,domestic,70036.0,tier3
2024,JLG,domestic,64501.0,tier3
2024,JLR,domestic,355503.0,tier2
2024,JRG,domestic,287935.0,tier3
2024,JRH,domestic,137318.0,tier3
2024,JSA,domestic,129508.0,tier3
2024,KJB,domestic,21818.0,tier3
2024,KLH,domestic,154667.0,tier3
2024,KNU,domestic,281291.0,tier3
2024,KQH,domestic,80528.0,tier3
2024,KUU,domestic,27781.0,tier3
2024,LEH,domestic,1040813.0,tier2
2024,LKO,domestic,5577335.0,tier1
2024,LKO,international,1119449.0,tier1
2024,LUH,domestic,1744.0,tier3
2024,MAA,domestic,15997038.0,metro
2024,MAA,international,5628373.0,metro
2024,MAQ,domestic,377812.0,tier2
2024,MAQ,international,914768.0,tier2
2024,MYQ,domestic,87711.0,tier3
2024,MZS,domestic,514.0,tier3
2024,NAG,domestic,2675029.0,tier1
2024,NAG,international,99457.0,tier1
2024,NDC,domestic,105718.0,tier3
2024,NNS,domestic,7659.0,tier3
2024,PAB,domestic,36725.0,tier3
2024,PAT,domestic,3612720.0,tier1
2024,PGH,domestic,99613.0,tier3
2024,PNQ,domestic,10188597.0,tier1
2024,PNQ,international,202694.0,tier1
2024,PNY,domestic,26387.0,tier3
2024,PYB,domestic,11209.0,tier3
2024,PYG,domestic,12829.0,tier3
2024,REW,domestic,313.0,tier3
2024,RJA,domestic,436009.0,tier3
2024,RPR,domestic,2509872.0,tier2
2024,RQY,domestic,96640.0,tier3
2024,RRK,domestic,40774.0,tier3
2024,RUP,domestic,5130.0,tier3
2024,SAG,domestic,757303.0,tier3
2024,SDW,domestic,20185.0,tier3
2024,SHL,domestic,157250.0,tier3
2024,SLV,domestic,23592.0,tier3
2024,STV,domestic,1550317.0,tier2
2024,STV,international,142963.0,tier2
2024,SXR,domestic,4194328.0,tier1
2024,SXV,domestic,122087.0,tier3
2024,TCR,domestic,218056.0,tier3
2024,TEI,domestic,6076.0,tier3
2024,TEZ,domestic,48091.0,tier3
2024,TIR,domestic,930194.0,tier2
2024,TRV,domestic,2598887.0,tier1
2024,TRV,international,2070018.0,tier1
2024,TRZ,domestic,580030.0,tier2
2024,TRZ,international,1323883.0,tier2
2024,UDR,domestic,1581428.0,tier2
2024,UKE,domestic,2317.0,tier3
2024,VDY,domestic,52005.0,tier3
2024,VGA,domestic,1171366.0,tier3
2024,VGA,international,27851.0,tier3
2024,VNS,domestic,3483638.0,tier2
2024,VNS,international,117702.0,tier2
2024,VSV,domestic,742.0,tier3
2024,VTZ,domestic,2704901.0,tier1
2024,VTZ,international,108788.0,tier1
2024,ZER,domestic,274.0,tier3
2025,AGR,domestic,230831.0,tier3
2025,AGX,domestic,117114.0,tier3
2025,AHA,domestic,1356.0,tier3
2025,AIP,domestic,79570.0,tier3
2025,AJL,domestic,416466.0,tier3
2025,AMD,domestic,11376444.0,tier1
2025,AMD,international,2205111.0,tier1
2025,ATQ,domestic,1999518.0,tier2
2025,ATQ,international,1066995.0,tier2
2025,AVR,domestic,6952.0,tier3
2025,AYJ,domestic,1052204.0,tier3
2025,BBI,domestic,4973913.0,tier1
2025,BBI,international,136872.0,tier1
2025,BDQ,domestic,1243810.0,tier2
2025,BEK,domestic,120293.0,tier3
2025,BHJ,domestic,252131.0,tier3
2025,BHO,domestic,1576781.0,tier2
2025,BHU,domestic,32618.0,tier3
2025,BKB,domestic,40966.0,tier3
2025,BLR,domestic,36094845.0,metro
2025,BLR,international,6610892.0,metro
2025,BOM,domestic,38383692.0,metro
2025,BOM,international,15647741.0,metro
2025,BUP,domestic,17464.0,tier3
2025,CCJ,domestic,846826.0,tier1
2025,CCJ,international,2969788.0,tier1
2025,CCU,domestic,18700094.0,metro
2025,CCU,international,2209997.0,metro
2025,CDP,domestic,68388.0,tier3
2025,CJB,domestic,3134936.0,tier2
2025,CJB,international,319663.0,tier2
2025,COH,domestic,5623.0,tier3
2025,COK,domestic,5861973.0,tier1
2025,COK,international,5258547.0,tier1
2025,DBR,domestic,719258.0,tier3
2025,DED,domestic,1799771.0,tier2
2025,DEL,domestic,54897557.0,metro
2025,DEL,international,21092257.0,metro
2025,DEP,domestic,371384.0,tier2
2025,DGH,domestic,535727.0,tier3
2025,DHM,domestic,160490.0,tier3
2025,DIB,domestic,795924.0,tier2
2025,DIU,domestic,116259.0,tier3
2025,DMU,domestic,373054.0,tier3
2025,DPP,domestic,825.0,tier3
2025,GAU,domestic,6683766.0,tier1
2025,GAU,international,47599.0,tier1
2025,GAY,domestic,241377.0,tier2
2025,GAY,international,45060.0,tier2
2025,GBI,domestic,18908.0,tier3
2025,GDB,domestic,32850.0,tier3
2025,GOI,domestic,6238974.0,tier1
2025,GOP,domestic,1152245.0,tier3
2025,GOX,domestic,4678632.0,tier1
2025,GOX,international,490476.0,tier1
2025,GWL,domestic,292535.0,tier3
2025,HBX,domestic,363730.0,tier3
2025,HDO,domestic,997190.0,tier3
2025,HGI,domestic,183177.0,tier3
2025,HJR,domestic,51214.0,tier3
2025,HSR,domestic,1039262.0,tier3
2025,HSS,domestic,6408.0,tier3
2025,HYD,domestic,25356636.0,metro
2025,HYD,international,5289819.0,metro
2025,IDR,domestic,4196156.0,tier1
2025,IDR,international,61204.0,tier1
2025,IMF,domestic,1255086.0,tier2
2025,ISK,domestic,401142.0,tier3
2025,IXA,domestic,1515413.0,tier2
2025,IXB,domestic,3440084.0,tier2
2025,IXB,international,7324.0,tier2
2025,IXC,domestic,3727822.0,tier2
2025,IXC,international,167687.0,tier2
2025,IXD,domestic,1048049.0,tier3
2025,IXE,domestic,1812466.0,tier1
2025,IXE,international,700495.0,tier1
2025,IXG,domestic,298366.0,tier3
2025,IXI,domestic,12146.0,tier3
2025,IXJ,domestic,1387209.0,tier2
2025,IXK,domestic,7404.0,tier3
2025,IXM,domestic,1164074.0,tier2
2025,IXM,international,204786.0,tier2
2025,IXR,domestic,2696680.0,tier1
2025,IXS,domestic,422951.0,tier2
2025,IXT,domestic,4259.0,tier3
2025,IXU,domestic,631380.0,tier3
2025,IXW,domestic,8728.0,tier3
2025,IXX,domestic,22381.0,tier3
2025,IXY,domestic,34909.0,tier3
2025,IXZ,domestic,1759680.0,tier2
2025,JAI,domestic,5023520.0,tier1
2025,JAI,international,555408.0,tier1
2025,JDH,domestic,1021656.0,tier2
2025,JGA,domestic,121893.0,tier3
