year,airport,category,passengers,tier
2020,LKO,international,362762.0,tier1
2020,LUDHIANA,domestic,8028.0,tier3
2020,MAA,domestic,6477167.0,metro
2020,MAA,international,1337231.0,metro
2020,MAQ,domestic,251211.0,tier2
2020,MAQ,international,341941.0,tier2
2020,MUNDRA,domestic,270.0,tier3
2020,MYSORE,domestic,88537.0,tier3
2020,NAG,domestic,1210493.0,tier1
2020,NAG,international,18194.0,tier1
2020,NANDED,domestic,50398.0,tier3
2020,NASIK,domestic,75183.0,tier3
2020,PANTNAGAR,domestic,15026.0,tier3
2020,PASIGHAT,domestic,498.0,tier3
2020,PAT,domestic,2809623.0,tier1
2020,PATHANKOT,domestic,10421.0,tier3
2020,PITHORAGARH,domestic,1890.0,tier3
2020,PNQ,domestic,3178549.0,tier1
2020,PNQ,international,37010.0,tier1
2020,PONDICHERRY,domestic,18199.0,tier3
2020,PORBANDAR,domestic,26671.0,tier3
2020,RAJ,domestic,128703.0,tier2
2020,RAJAHMUNDRY,domestic,212546.0,tier3
2020,RPR,domestic,1099025.0,tier2
2020,SALEM,domestic,17944.0,tier3
2020,SHIRDI,domestic,184881.0,tier3
2020,SHL,domestic,9301.0,tier3
2020,SIMLA,domestic,2308.0,tier3
2020,STV,domestic,609764.0,tier2
2020,STV,international,10130.0,tier2
2020,SXR,domestic,1567531.0,tier1
2020,SXR,international,3414.0,tier1
2020,TEZPUR,domestic,1572.0,tier3
2020,TIR,domestic,353978.0,tier2
2020,TIRUCHIRAPALLY,domestic,190351.0,tier3
2020,TRV,domestic,728823.0,tier1
2020,TRV,international,655784.0,tier1
2020,TUTICORIN,domestic,132920.0,tier3
2020,UDR,domestic,521129.0,tier2
2020,VIDYANAGAR,domestic,30272.0,tier3
2020,VIJAYAWADA,domestic,471423.0,tier3
2020,VNS,domestic,1717028.0,tier2
2020,VNS,international,62842.0,tier2
2020,VTZ,domestic,1240023.0,tier1
2020,VTZ,international,36004.0,tier1
2021,ADAMPUR,domestic,13400.0,tier3
2021,AGATTI ISLAND,domestic,17031.0,tier3
2021,AGR,domestic,52030.0,tier3
2021,AJL,domestic,143908.0,tier3
2021,AJMER,domestic,145836.0,tier3
2021,ALLAHABAD,domestic,417115.0,tier3
2021,AMD,domestic,5188459.0,tier1
2021,AMD,international,457210.0,tier1
2021,ATQ,domestic,1008265.0,tier2
2021,ATQ,international,323439.0,tier2
2021,AURANGABAD,domestic,243617.0,tier3
2021,BBI,domestic,2131218.0,tier1
2021,BDQ,domestic,505731.0,tier2
2021,BEK,domestic,68910.0,tier3
2021,BELGAUM,domestic,318733.0,tier3
2021,BHAVNAGAR,domestic,31642.0,tier3
2021,BHO,domestic,706879.0,tier2
2021,BHUJ,domestic,16580.0,tier3
2021,"BIDAR AIRPORT, KARNATAKA",domestic,7552.0,tier3
2021,BIKANER,domestic,17201.0,tier3
2021,BILASPUR,domestic,20518.0,tier3
2021,BLR,domestic,14808086.0,metro
2021,BLR,international,870097.0,metro
2021,BOM,domestic,17222724.0,metro
2021,BOM,international,2285321.0,metro
2021,CCJ,domestic,281897.0,tier1
2021,CCJ,international,1151613.0,tier1
2021,CCU,domestic,10684370.0,metro
2021,CCU,international,274165.0,metro
2021,CJB,domestic,1223894.0,tier2
2021,CJB,international,50838.0,tier2
2021,COK,domestic,2360823.0,tier1
2021,COK,international,1711341.0,tier1
2021,DABOLIM,domestic,5127311.0,tier1
2021,DARBHANGA,domestic,588772.0,tier3
2021,DEHRA DUN,domestic,945709.0,tier3
2021,DEL,domestic,31175713.0,metro
2021,DEL,international,4965302.0,metro
2021,DGH,domestic,229120.0,tier3
2021,DHARAMSALA,domestic,128120.0,tier3
2021,DIB,domestic,515443.0,tier2
2021,DIU,domestic,23632.0,tier3
2021,DMU,domestic,192252.0,tier3
2021,GAU,domestic,3356972.0,tier1
2021,GAY,domestic,52741.0,tier2
2021,GHAZIABAD,domestic,26774.0,tier3
2021,GOI,international,65721.0,tier1
2021,GOP,domestic,588181.0,tier3
2021,GWALIOR,domestic,172668.0,tier3
2021,HBX,domestic,208889.0,tier3
2021,HISSAR,domestic,309.0,tier3
2021,HYD,domestic,10733726.0,metro
2021,HYD,international,1130662.0,metro
2021,IDR,domestic,1560167.0,tier1
2021,IDR,international,3864.0,tier1
2021,IMF,domestic,761021.0,tier2
2021,IXA,domestic,868474.0,tier2
2021,IXB,domestic,2159587.0,tier2
2021,IXC,domestic,2298862.0,tier2
2021,IXC,international,12562.0,tier2
2021,IXE,domestic,730702.0,tier1
2021,IXE,international,234831.0,tier1
2021,IXJ,domestic,1193332.0,tier2
2021,IXM,domestic,642088.0,tier2
2021,IXM,international,53337.0,tier2
2021,IXR,domestic,1681396.0,tier1
2021,IXS,domestic,327477.0,tier2
2021,IXZ,domestic,745088.0,tier2
2021,JAGDALPUR,domestic,45153.0,tier3
2021,JAI,domestic,2644578.0,tier1
2021,JAI,international,141735.0,tier1
2021,JAISALMER,domestic,74877.0,tier3
2021,JALGAON,domestic,11733.0,tier3
2021,JAMNAGAR,domestic,46526.0,tier3
2021,JDH,domestic,653655.0,tier2
2021,JHARSUGUDA,domestic,283150.0,tier3
2021,JLR,domestic,268706.0,tier2
2021,JRH,domestic,70381.0,tier3
2021,KADAPA,domestic,38451.0,tier3
2021,"KALABURAGI, KARNATAKA",domestic,83622.0,tier3
2021,KANDLA,domestic,99764.0,tier3
2021,KNU,domestic,151549.0,tier3
2021,KOLHAPUR,domestic,93678.0,tier3
2021,KURNOOL,domestic,22068.0,tier3
2021,KUSHINAGAR INTERNATIONAL AIRPORT,domestic,3156.0,tier3
2021,KUU,domestic,16671.0,tier3
2021,LEH,domestic,854182.0,tier3
2021,LILABARI,domestic,19494.0,tier3
2021,LKO,domestic,2744786.0,tier1
2021,LKO,international,468885.0,tier1
2021,LUDHIANA,domestic,2339.0,tier3
2021,MAA,domestic,7618265.0,metro
2021,MAA,international,1144820.0,metro
2021,MAQ,domestic,272820.0,tier2
2021,MAQ,international,475322.0,tier2
2021,MYSORE,domestic,122267.0,tier3
2021,NAG,domestic,1530121.0,tier1
2021,NAG,international,2987.0,tier1
2021,NANDED,domestic,31373.0,tier3
2021,NASIK,domestic,86236.0,tier3
2021,PAKYONG,domestic,38961.0,tier3
2021,PANTNAGAR,domestic,12123.0,tier3
2021,PASIGHAT,domestic,4435.0,tier3
2021,PAT,domestic,3047742.0,tier1
2021,PATHANKOT,domestic,10851.0,tier3
2021,PNQ,domestic,3359822.0,tier1
2021,PNQ,international,1637.0,tier1
2021,PORBANDAR,domestic,23067.0,tier3
2021,RAJ,domestic,361505.0,tier2
2021,RAJAHMUNDRY,domestic,268784.0,tier3
2021,RPR,domestic,1456371.0,tier2
2021,RUPSI,domestic,23203.0,tier3
2021,SALEM,domestic,12014.0,tier3
2021,SHIRDI,domestic,169770.0,tier3
2021,SHL,domestic,43763.0,tier3
2021,SIMLA,domestic,2223.0,tier3
2021,SINDHUDURG AIRPORT,domestic,9476.0,tier3
2021,STV,domestic,916379.0,tier2
2021,STV,international,8294.0,tier2
2021,SXR,domestic,2872218.0,tier1
2021,SXR,international,8109.0,tier1
2021,TEZPUR,domestic,4587.0,tier3
2021,TEZU,domestic,4185.0,tier3
2021,TIR,domestic,609146.0,tier2
2021,TIRUCHIRAPALLY,domestic,152333.0,tier3
2021,TRV,domestic,669650.0,tier1
2021,TRV,international,780284.0,tier1
2021,TUTICORIN,domestic,132881.0,tier3
2021,UDR,domestic,817612.0,tier2
2021,VIDYANAGAR,domestic,15320.0,tier3
2021,VIJAYAWADA,domestic,567830.0,tier3
2021,VNS,domestic,1645939.0,tier2
2021,VNS,international,43738.0,tier2
2021,VTZ,domestic,1602678.0,tier1
2021,VTZ,international,162.0,tier1
2022,AGATTI ISLAND,domestic,40629.0,tier3
2022,AGR,domestic,114413.0,tier3
2022,AJL,domestic,304641.0,tier3
2022,AJMER,domestic,90279.0,tier3
2022,ALLAHABAD,domestic,547184.0,tier3
2022,AMD,domestic,7444003.0,tier1
2022,AMD,international,1206105.0,tier1
2022,ATQ,domestic,1617770.0,tier2
2022,ATQ,international,636636.0,tier2
2022,AURANGABAD,domestic,397413.0,tier3
2022,BBI,domestic,3272462.0,tier1
2022,BDQ,domestic,999048.0,tier2
2022,BEK,domestic,147160.0,tier3
2022,BELGAUM,domestic,330062.0,tier3
2022,BHAVNAGAR,domestic,55724.0,tier3
2022,BHO,domestic,1026696.0,tier2
2022,BHUJ,domestic,36363.0,tier3
2022,BIDAR,domestic,873.0,tier3
2022,"BIDAR AIRPORT, KARNATAKA",domestic,6512.0,tier3
2022,BIKANER,domestic,27402.0,tier3
2022,BILASPUR,domestic,31549.0,tier3
2022,BLR,domestic,24371031.0,metro
2022,BLR,international,2863833.0,metro
2022,BOM,domestic,29742476.0,metro
2022,BOM,international,8584909.0,metro
2022,CCJ,domestic,514682.0,tier1
2022,CCJ,international,2264856.0,tier1
2022,CCU,domestic,14854294.0,metro
2022,CCU,international,1535423.0,metro
2022,CJB,domestic,2178963.0,tier2
2022,CJB,international,166835.0,tier2
2022,COK,domestic,4078245.0,tier1
2022,COK,international,3724155.0,tier1
2022,DABOLIM,domestic,7536171.0,tier1
2022,DARBHANGA,domestic,630097.0,tier3
2022,DEHRA DUN,domestic,1523301.0,tier2
2022,DEL,domestic,46144544.0,metro
2022,DEL,international,13151586.0,metro
2022,DEP,domestic,45051.0,tier2
2022,DGH,domestic,459253.0,tier3
2022,DHARAMSALA,domestic,176380.0,tier3
2022,DIB,domestic,654364.0,tier2
2022,DIU,domestic,38160.0,tier3
2022,DMU,domestic,270518.0,tier3
2022,GAU,domestic,4834326.0,tier1
2022,GAU,international,266.0,tier1
2022,GAY,domestic,119885.0,tier2
2022,GAY,international,18742.0,tier2
2022,GHAZIABAD,domestic,26600.0,tier3
2022,GOI,international,265735.0,tier1
2022,GONDIA AIRPORT,domestic,19057.0,tier3
2022,GOP,domestic,684823.0,tier3
2022,GWALIOR,domestic,223474.0,tier3
2022,HBX,domestic,271348.0,tier3
2022,HGI,domestic,449.0,tier3
2022,"HOLLONGI AIRPORT, ITANAGAR",domestic,6897.0,tier3
2022,HYD,domestic,15990734.0,metro
2022,HYD,international,3009325.0,metro
2022,IDR,domestic,2518489.0,tier1
2022,IDR,international,13968.0,tier1
2022,IMF,domestic,1080796.0,tier2
2022,IXA,domestic,1278068.0,tier2
2022,IXB,domestic,2536567.0,tier2
2022,IXB,international,1435.0,tier2
2022,IXC,domestic,3302468.0,tier2
2022,IXC,international,114638.0,tier2
2022,IXE,domestic,1175780.0,tier1
2022,IXE,international,500601.0,tier1
2022,IXJ,domestic,1567606.0,tier2
2022,IXM,domestic,831947.0,tier2
2022,IXM,international,173076.0,tier2
2022,IXR,domestic,2224837.0,tier1
2022,IXS,domestic,383628.0,tier2
2022,IXZ,domestic,1144625.0,tier2
2022,JAGDALPUR,domestic,61056.0,tier3
2022,JAI,domestic,3906984.0,tier1
2022,JAI,international,357330.0,tier1
2022,JAISALMER,domestic,79655.0,tier3
2022,JALGAON,domestic,1854.0,tier3
2022,JAMNAGAR,domestic,110823.0,tier3
2022,JDH,domestic,845444.0,tier2
2022,JHARSUGUDA,domestic,236551.0,tier3
2022,JLR,domestic,430887.0,tier2
2022,JRH,domestic,134628.0,tier3
2022,KADAPA,domestic,47641.0,tier3
2022,"KALABURAGI, KARNATAKA",domestic,77162.0,tier3
2022,KANDLA,domestic,97307.0,tier3
2022,KESHOD,domestic,4212.0,tier3
2022,KHAJURAHO,domestic,17972.0,tier3
2022,KLH,domestic,6876.0,tier3
2022,KNU,domestic,255011.0,tier3
2022,KOLHAPUR,domestic,123415.0,tier3
2022,KURNOOL,domestic,37039.0,tier3
2022,KUSHINAGAR INTERNATIONAL AIRPORT,domestic,26459.0,tier3
2022,KUU,domestic,18105.0,tier3
2022,LEH,domestic,1119623.0,tier2
2022,LILABARI,domestic,30271.0,tier3
2022,LKO,domestic,4042019.0,tier1
2022,LKO,international,858477.0,tier1
2022,MAA,domestic,12286140.0,metro
2022,MAA,international,4029011.0,metro
2022,MAQ,domestic,377901.0,tier2
2022,MAQ,international,779749.0,tier2
2022,MYSORE,domestic,166251.0,tier3
2022,NAG,domestic,2212862.0,tier1
2022,NAG,international,50768.0,tier1
2022,NANDED,domestic,4974.0,tier3
2022,NASIK,domestic,101703.0,tier3
2022,PAKYONG,domestic,36946.0,tier3
2022,PANTNAGAR,domestic,70314.0,tier3
2022,PASIGHAT,domestic,11837.0,tier3
2022,PAT,domestic,3655042.0,tier1
2022,PATHANKOT,domestic,7727.0,tier3
2022,PNQ,domestic,7080483.0,tier1
2022,PNQ,international,111845.0,tier1
2022,PONDICHERRY,domestic,62758.0,tier3
2022,PORBANDAR,domestic,20726.0,tier3
2022,PYB,domestic,1133.0,tier3
2022,RAJ,domestic,705040.0,tier2
2022,RAJAHMUNDRY,domestic,377568.0,tier3
2022,RPR,domestic,2098625.0,tier2
2022,RUPSI,domestic,48831.0,tier3
2022,SHIRDI,domestic,657827.0,tier3
2022,SHL,domestic,102390.0,tier3
2022,SIMLA,domestic,5063.0,tier3
2022,SINDHUDURG AIRPORT,domestic,37507.0,tier3
2022,STV,domestic,1153217.0,tier2
2022,STV,international,29312.0,tier2
2022,SXR,domestic,4221612.0,tier1
2022,SXR,international,937.0,tier1
2022,TEZPUR,domestic,4601.0,tier3
2022,TEZU,domestic,20551.0,tier3
2022,TIR,domestic,894481.0,tier2
2022,TIRUCHIRAPALLY,domestic,331239.0,tier3
2022,TRV,domestic,1463458.0,tier1
2022,TRV,international,1586689.0,tier1
2022,TUTICORIN,domestic,188233.0,tier3
2022,UDR,domestic,1180600.0,tier2
2022,VIDYANAGAR,domestic,9425.0,tier3
2022,VIJAYAWADA,domestic,801368.0,tier3
2022,VNS,domestic,2225452.0,tier2
2022,VNS,international,100032.0,tier2
2022,VTZ,domestic,2218863.0,tier1
2022,VTZ,international,51420.0,tier1
2022,ZERO AIRPORT,domestic,5.0,tier3
2022,ZIRO,domestic,164.0,tier3
2023,ADAMPUR,domestic,271.0,tier3
2023,AGATTI ISLAND,domestic,38610.0,tier3
2023,AGR,domestic,153567.0,tier3
2023,AJL,domestic,379218.0,tier3
2023,AJMER,domestic,5025.0,tier3
2023,ALLAHABAD,domestic,638806.0,tier3
2023,AMD,domestic,9908563.0,tier1
2023,AMD,international,1540488.0,tier1
2023,ATQ,domestic,2022671.0,tier2
2023,ATQ,international,921036.0,tier2
2023,AURANGABAD,domestic,600162.0,tier3
2023,AYODHYA INTERNATIONAL AIRPORT,domestic,424.0,tier3
2023,BBI,domestic,4469830.0,tier1
2023,BBI,international,68141.0,tier1
2023,BDQ,domestic,1205150.0,tier2
2023,BEK,domestic,126360.0,tier3
2023,BELGAUM,domestic,283518.0,tier3
2023,BHATINDA,domestic,2949.0,tier3
2023,BHAVNAGAR,domestic,78081.0,tier3
2023,BHO,domestic,1305807.0,tier2
2023,BHUJ,domestic,58092.0,tier3
2023,BIDAR,domestic,20461.0,tier3
2023,BIKANER,domestic,6300.0,tier3
2023,BILASPUR,domestic,31608.0,tier3
2023,BLR,domestic,32543235.0,metro
2023,BLR,international,4200675.0,metro
2023,BOM,domestic,37858792.0,metro
2023,BOM,international,12848587.0,metro
2023,CCJ,domestic,613318.0,tier1
2023,CCJ,international,2573824.0,tier1
2023,CCU,domestic,17105802.0,metro
2023,CCU,international,2316854.0,metro
2023,CJB,domestic,2680711.0,tier2
2023,CJB,international,205314.0,tier2
2023,COK,domestic,5542641.0,tier1
2023,COK,international,4659358.0,tier1
2023,COOCH BEHAR,domestic,2079.0,tier3
2023,CUDDAPAH,domestic,46381.0,tier3
2023,DABOLIM,domestic,6994520.0,tier1
2023,DARBHANGA,domestic,582172.0,tier3
2023,DED,domestic,1056591.0,tier2
2023,DEHRA DUN,domestic,553796.0,tier3
2023,DEL,domestic,53728950.0,metro
2023,DEL,international,17768387.0,metro
2023,DEP,domestic,157824.0,tier2
2023,DGH,domestic,544870.0,tier3
2023,DHARAMSALA,domestic,205457.0,tier3
2023,DIB,domestic,719966.0,tier2
2023,DIU,domestic,43741.0,tier3
2023,DMU,domestic,308742.0,tier3
2023,GAU,domestic,5978762.0,tier1
2023,GAU,international,9486.0,tier1
2023,GAY,domestic,207558.0,tier2
2023,GAY,international,62985.0,tier2
2023,GHAZIABAD,domestic,2198.0,tier3
2023,GOI,domestic,2549822.0,tier1
2023,GOI,international,427437.0,tier1
2023,GONDIA,domestic,1603.0,tier3
2023,GOP,domestic,728959.0,tier3
2023,GWALIOR,domestic,275532.0,tier3
2023,HBX,domestic,361729.0,tier3
2023,HGI,domestic,94443.0,tier3
2023,"HOLLONGI AIRPORT, ITANAGAR",domestic,41567.0,tier3
2023,HYD,domestic,20211371.0,metro
2023,HYD,international,4219877.0,metro
2023,IDR,domestic,3441537.0,tier1
2023,IDR,international,35172.0,tier1
2023,IMF,domestic,1227606.0,tier2
2023,IXA,domestic,1414089.0,tier2
2023,IXB,domestic,3119602.0,tier2
2023,IXB,international,7429.0,tier2
2023,IXC,domestic,3583672.0,tier2
2023,IXC,international,149618.0,tier2
2023,IXE,domestic,1394088.0,tier1
2023,IXE,international,515721.0,tier1
2023,IXJ,domestic,1510588.0,tier2
2023,IXM,domestic,1049522.0,tier2
2023,IXM,international,218297.0,tier2
2023,IXR,domestic,2593825.0,tier1
2023,IXS,domestic,406796.0,tier2
2023,IXZ,domestic,1377570.0,tier2
2023,JAGDALPUR,domestic,65071.0,tier3
2023,JAI,domestic,4913168.0,tier1
2023,JAI,international,381937.0,tier1
2023,JAISALMER,domestic,117139.0,tier3
2023,JAMNAGAR,domestic,150327.0,tier3
2023,JAMSHEDPUR,domestic,6945.0,tier3
2023,JDH,domestic,1104780.0,tier2
2023,JHARSUGUDA,domestic,226278.0,tier3
2023,JLR,domestic,360889.0,tier2
2023,JRH,domestic,163861.0,tier3
2023,KADAPA,domestic,26909.0,tier3
2023,KANDLA,domestic,79757.0,tier3
2023,KESHOD,domestic,13052.0,tier3
2023,KHAJURAHO,domestic,57312.0,tier3
2023,KISHANGARH,domestic,20300.0,tier3
2023,KLH,domestic,58303.0,tier3
2023,KNU,domestic,278841.0,tier3
2023,KOLHAPUR,domestic,157296.0,tier3
2023,KURNOOL,domestic,38516.0,tier3
2023,KUSHINAGAR,domestic,12736.0,tier3
2023,KUSHINAGAR INTERNATIONAL AIRPORT,domestic,9510.0,tier3
2023,KUU,domestic,16114.0,tier3
2023,LEH,domestic,1041522.0,tier2
2023,LILABARI,domestic,32249.0,tier3
2023,LKO,domestic,5495133.0,tier1
2023,LKO,international,859567.0,tier1
2023,LUDHIANA,domestic,656.0,tier3
2023,MAA,domestic,15176906.0,metro
2023,MAA,international,5452034.0,metro
2023,MALVAN,domestic,10106.0,tier3
2023,MAQ,domestic,404831.0,tier2
2023,MAQ,international,809887.0,tier2
2023,"MOPA, GOA",domestic,1205199.0,tier2
2023,MYSORE,domestic,134416.0,tier3
2023,NAG,domestic,2802995.0,tier1
2023,NAG,international,91131.0,tier1
2023,NASIK,domestic,225119.0,tier3
2023,PAKYONG,domestic,10227.0,tier3
2023,PANTNAGAR,domestic,104500.0,tier3
2023,PASIGHAT,domestic,8630.0,tier3
2023,PAT,domestic,3641578.0,tier1
2023,PNQ,domestic,9537785.0,tier1
2023,PNQ,international,174464.0,tier1
2023,PONDICHERRY,domestic,51969.0,tier3
2023,PYB,domestic,9966.0,tier3
2023,RAJ,domestic,596241.0,tier2
2023,RAJAHMUNDRY,domestic,408014.0,tier3
2023,RAJKOT INTERNATIONAL AIRPORT,domestic,325213.0,tier3
2023,ROURKELA,domestic,27267.0,tier3
2023,RPR,domestic,2449676.0,tier2
2023,RUPSI,domestic,44785.0,tier3
2023,SALEM,domestic,15864.0,tier3
2023,SHIRDI,domestic,726132.0,tier3
2023,SHIVAMOGGA AIRPORT,domestic,19400.0,tier3
2023,SHL,domestic,147029.0,tier3
2023,SIMLA,domestic,17847.0,tier3
2023,SINDHUDURG AIRPORT,domestic,6768.0,tier3
2023,STV,domestic,1287642.0,tier2
2023,STV,international,56215.0,tier2
2023,SXR,domestic,4106130.0,tier1
2023,TEZPUR,domestic,28044.0,tier3
2023,TEZU,domestic,31569.0,tier3
2023,TIR,domestic,895145.0,tier2
2023,TIRUCHIRAPALLY,domestic,433174.0,tier3
2023,TRV,domestic,2187548.0,tier1
2023,TRV,international,1840146.0,tier1
2023,TUTICORIN,domestic,195436.0,tier3
2023,UDR,domestic,1522490.0,tier2
2023,UTKELA,domestic,551.0,tier3
2023,UTTARLAI,domestic,126.0,tier3
2023,VIDYANAGAR,domestic,42153.0,tier3
2023,VIJAYAWADA,domestic,950113.0,tier3
2023,VNS,domestic,2795804.0,tier2
2023,VNS,international,112768.0,tier2
2023,VTZ,domestic,2852206.0,tier1
2023,VTZ,international,66885.0,tier1
2023,ZERO AIRPORT,domestic,36.0,tier3
2023,ZIRO,domestic,266.0,tier3
2024,ADAMPUR,domestic,22780.0,tier3
2024,AGATTI ISLAND,domestic,75845.0,tier3
2024,AGR,domestic,156940.0,tier3
2024,AJL,domestic,426568.0,tier3
2024,ALIGARH AIRPORT,domestic,1262.0,tier3
2024,ALLAHABAD,domestic,529170.0,tier3
2024,AMBIKAPUR AIRPORT,domestic,109.0,tier3
2024,AMD,domestic,9689029.0,tier1
2024,AMD,international,1945804.0,tier1
2024,ATQ,domestic,2084591.0,tier2
2024,ATQ,international,1071935.0,tier2
2024,AURANGABAD,domestic,629027.0,tier3
2024,AYODHYA INTERNATIONAL AIRPORT,domestic,917495.0,tier3
2024,AZAMGARH AIRPORT,domestic,864.0,tier3
2024,BBI,domestic,4086266.0,tier1
2024,BBI,international,123995.0,tier1
2024,BDQ,domestic,1115091.0,tier2
2024,BEK,domestic,108196.0,tier3
2024,BELGAUM,domestic,298082.0,tier3
2024,BHATINDA,domestic,25670.0,tier3
2024,BHAVNAGAR,domestic,68090.0,tier3
2024,BHO,domestic,1384243.0,tier2
2024,BHUJ,domestic,134394.0,tier3
2024,BIKANER,domestic,8104.0,tier3
2024,BILASPUR,domestic,35179.0,tier3
2024,BLR,domestic,31835620.0,metro
2024,BLR,international,5077997.0,metro
2024,BOM,domestic,35534065.0,metro
2024,BOM,international,14531324.0,metro
2024,CCJ,domestic,624664.0,tier1
2024,CCJ,international,2787014.0,tier1
2024,CCU,domestic,17012239.0,metro
2024,CCU,international,2309190.0,metro
2024,CHITRAKOOT AIRPORT,domestic,1121.0,tier3
2024,CJB,domestic,2606012.0,tier2
2024,CJB,international,226385.0,tier2
2024,COK,domestic,5188901.0,tier1
2024,COK,international,5010430.0,tier1
2024,COOCH BEHAR,domestic,4630.0,tier3
2024,CUDDAPAH,domestic,41603.0,tier3
2024,DABOLIM,domestic,6068256.0,tier1
2024,DARBHANGA,domestic,441702.0,tier3
2024,DED,domestic,1481429.0,tier2
2024,DEL,domestic,51044738.0,metro
2024,DEL,international,20569261.0,metro
2024,DEP,domestic,212401.0,tier2
2024,DGH,domestic,441947.0,tier3
2024,DHARAMSALA,domestic,183506.0,tier3
2024,DIB,domestic,741564.0,tier2
2024,DIU,domestic,90065.0,tier3
2024,DMU,domestic,289275.0,tier3
2024,GAU,domestic,5624290.0,tier1
2024,GAU,international,51839.0,tier1
2024,GAY,domestic,205791.0,tier2
2024,GAY,international,74368.0,tier2
2024,GHAZIABAD,domestic,84.0,tier3
2024,GOI,domestic,4067808.0,tier1
2024,GOI,international,478285.0,tier1
2024,GONDIA,domestic,26401.0,tier3
2024,GOP,domestic,687961.0,tier3
2024,GWALIOR,domestic,352304.0,tier3
2024,HBX,domestic,310372.0,tier3
2024,HGI,domestic,152803.0,tier3
2024,HINDON AIRPORT,domestic,65394.0,tier3
2024,HYD,domestic,21205117.0,metro
2024,HYD,international,4752032.0,metro
2024,IDR,domestic,3398390.0,tier1
2024,IDR,international,47888.0,tier1
2024,IMF,domestic,1168593.0,tier2
2024,IXA,domestic,1260066.0,tier2
2024,IXB,domestic,2928496.0,tier2
2024,IXB,international,8030.0,tier2
2024,IXC,domestic,3335928.0,tier2
2024,IXC,international,168669.0,tier2
2024,IXE,domestic,1510929.0,tier1
2024,IXE,international,567532.0,tier1
2024,IXJ,domestic,1389116.0,tier2
2024,IXM,domestic,947761.0,tier2
2024,IXM,international,228282.0,tier2
2024,IXR,domestic,2341425.0,tier1
2024,IXS,domestic,408929.0,tier2
2024,IXZ,domestic,1460587.0,tier2
2024,JAGDALPUR,domestic,63136.0,tier3
2024,JAI,domestic,4889616.0,tier1
2024,JAI,international,423832.0,tier1
2024,JAISALMER,domestic,129508.0,tier3
2024,JALGAON,domestic,60489.0,tier3
2024,JAMNAGAR,domestic,141960.0,tier3
2024,JAMSHEDPUR,domestic,8098.0,tier3
2024,JDH,domestic,948820.0,tier2
2024,JHARSUGUDA,domestic,267358.0,tier3
2024,JLR,domestic,330781.0,tier2
2024,JRH,domestic,126511.0,tier3
2024,KANDLA,domestic,57088.0,tier3
2024,KESHOD,domestic,15023.0,tier3
2024,KHAJURAHO,domestic,49466.0,tier3
2024,KISHANGARH,domestic,73738.0,tier3
2024,KLH,domestic,36869.0,tier3
2024,KNU,domestic,259241.0,tier3
2024,KOLHAPUR,domestic,139947.0,tier3
2024,KURNOOL,domestic,20237.0,tier3
2024,KUU,domestic,24473.0,tier3
2024,LEH,domestic,923794.0,tier3
2024,LILABARI,domestic,31812.0,tier3
2024,LKO,domestic,5112504.0,tier1
2024,LKO,international,1119449.0,tier1
2024,LUDHIANA,domestic,1310.0,tier3
2024,MAA,domestic,14625758.0,metro
2024,MAA,international,5628216.0,metro
2024,MALVAN,domestic,17443.0,tier3
2024,MAQ,domestic,346703.0,tier2
2024,MAQ,international,914768.0,tier2
2024,MORADABAD AIRPORT,domestic,514.0,tier3
2024,MYSORE,domestic,79835.0,tier3
2024,NAG,domestic,2454352.0,tier1
2024,NAG,international,99457.0,tier1
2024,NANDED,domestic,94928.0,tier3
2024,NASIK,domestic,278025.0,tier3
2024,PAKYONG,domestic,7203.0,tier3
2024,PANTNAGAR,domestic,89265.0,tier3
2024,PASIGHAT,domestic,7513.0,tier3
2024,PAT,domestic,3309493.0,tier1
2024,PITHORAGARH,domestic,7241.0,tier3
2024,PNQ,domestic,9301281.0,tier1
2024,PNQ,international,202694.0,tier1
2024,PONDICHERRY,domestic,26387.0,tier3
2024,PYB,domestic,10231.0,tier3
2024,RAJAHMUNDRY,domestic,400539.0,tier3
2024,RAJKOT INTERNATIONAL AIRPORT,domestic,949525.0,tier3
2024,REWA,domestic,313.0,tier3
2024,ROURKELA,domestic,36547.0,tier3
2024,RPR,domestic,2304647.0,tier2
2024,RUPSI,domestic,5130.0,tier3
2024,SALEM,domestic,110159.0,tier3
2024,SHIRDI,domestic,708787.0,tier3
2024,SHIVAMOGGA AIRPORT,domestic,89030.0,tier3
2024,SHL,domestic,143830.0,tier3
2024,SHRAVASTI AIRPORT,domestic,641.0,tier3
2024,SIMLA,domestic,20715.0,tier3
2024,STV,domestic,1413204.0,tier2
2024,STV,international,142963.0,tier2
2024,SXR,domestic,3726784.0,tier1
2024,TEZPUR,domestic,42531.0,tier3
2024,TEZU,domestic,6057.0,tier3
2024,TIR,domestic,860806.0,tier2
2024,TIRUCHIRAPALLY,domestic,529608.0,tier3
2024,TRV,domestic,2372504.0,tier1
2024,TRV,international,2070018.0,tier1
2024,TUTICORIN,domestic,195786.0,tier3
2024,UDR,domestic,1474643.0,tier2
2024,UTKELA,domestic,2173.0,tier3
2024,VIDYANAGAR,domestic,47412.0,tier3
2024,VIJAYAWADA,domestic,1083980.0,tier2
2024,VNS,domestic,3196276.0,tier2
2024,VNS,international,117702.0,tier2
2024,VTZ,domestic,2480788.0,tier1
