year,month,airport,category,passengers,departures,arrivals
2018,6,SIMLA,domestic,646.0,186.0,460.0
2018,6,SXR,domestic,240099.0,122165.0,117934.0
2018,6,STV,domestic,75384.0,35177.0,40207.0
2018,6,TEZPUR,domestic,1724.0,804.0,920.0
2018,6,TIRUCHIRAPALLY,domestic,26903.0,12761.0,14142.0
2018,6,TIR,domestic,70143.0,34792.0,35351.0
2018,6,TRV,domestic,161222.0,83608.0,77614.0
2018,6,TUTICORIN,domestic,9197.0,4560.0,4637.0
2018,6,UDR,domestic,90345.0,43802.0,46543.0
2018,6,BDQ,domestic,82413.0,40742.0,41671.0
2018,6,VNS,domestic,193182.0,96150.0,97032.0
2018,6,VIDYANAGAR,domestic,6390.0,3215.0,3175.0
2018,6,VIJAYAWADA,domestic,102443.0,50250.0,52193.0
2018,6,VTZ,domestic,218594.0,104213.0,114381.0
2018,7,ADAMPUR,domestic,4538.0,2333.0,2205.0
2018,7,IXA,domestic,128149.0,65518.0,62631.0
2018,7,AGATTI ISLAND,domestic,1245.0,549.0,696.0
2018,7,AGR,domestic,834.0,205.0,629.0
2018,7,AMD,domestic,805638.0,401293.0,404345.0
2018,7,AJL,domestic,18492.0,9745.0,8747.0
2018,7,ALLAHABAD,domestic,7635.0,3846.0,3789.0
2018,7,ATQ,domestic,128927.0,62871.0,66056.0
2018,7,AURANGABAD,domestic,26981.0,13692.0,13289.0
2018,7,IXB,domestic,216111.0,108369.0,107742.0
2018,7,BELGAUM,domestic,904.0,446.0,458.0
2018,7,BLR,domestic,2366127.0,1184786.0,1181341.0
2018,7,BHATINDA,domestic,3766.0,1965.0,1801.0
2018,7,BHAVNAGAR,domestic,3144.0,1550.0,1594.0
2018,7,BHO,domestic,55407.0,28396.0,27011.0
2018,7,BBI,domestic,350913.0,183435.0,167478.0
2018,7,BHUJ,domestic,13672.0,6492.0,7180.0
2018,7,BIKANER,domestic,4890.0,2387.0,2503.0
2018,7,IXC,domestic,180871.0,88963.0,91908.0
2018,7,MAA,domestic,1469174.0,726829.0,742345.0
2018,7,CJB,domestic,216052.0,107627.0,108425.0
2018,7,CUDDAPAH,domestic,9097.0,4751.0,4346.0
2018,7,DEHRA DUN,domestic,93075.0,45872.0,47203.0
2018,7,DEL,domestic,4380094.0,2211313.0,2168781.0
2018,7,DHARAMSALA,domestic,12018.0,5434.0,6584.0
2018,7,DIB,domestic,29035.0,14873.0,14162.0
2018,7,DMU,domestic,17821.0,9024.0,8797.0
2018,7,DIU,domestic,1254.0,477.0,777.0
2018,7,DGH,domestic,2942.0,1633.0,1309.0
2018,7,GAY,domestic,5193.0,2625.0,2568.0
2018,7,GOI,domestic,563704.0,282093.0,281611.0
2018,7,GOP,domestic,14357.0,7184.0,7173.0
2018,7,GAU,domestic,485353.0,243351.0,242002.0
2018,7,GWALIOR,domestic,1906.0,918.0,988.0
2018,7,HBX,domestic,46123.0,23799.0,22324.0
2018,7,HYD,domestic,1607414.0,802797.0,804617.0
2018,7,IMF,domestic,104142.0,51772.0,52370.0
2018,7,IDR,domestic,270247.0,136947.0,133300.0
2018,7,JLR,domestic,17406.0,8710.0,8696.0
2018,7,JAGDALPUR,domestic,145.0,86.0,59.0
2018,7,JAI,domestic,401692.0,198409.0,203283.0
2018,7,JAISALMER,domestic,3504.0,1522.0,1982.0
2018,7,JALGAON,domestic,11.0,4.0,7.0
2018,7,IXJ,domestic,107327.0,50656.0,56671.0
2018,7,JAMNAGAR,domestic,6870.0,3360.0,3510.0
2018,7,JDH,domestic,30175.0,14632.0,15543.0
2018,7,JRH,domestic,9393.0,4847.0,4546.0
2018,7,KANDLA,domestic,4696.0,2325.0,2371.0
2018,7,KNU,domestic,4468.0,2222.0,2246.0
2018,7,KHAJURAHO,domestic,2132.0,1172.0,960.0
2018,7,COK,domestic,468181.0,218574.0,249607.0
2018,7,KOLHAPUR,domestic,22.0,14.0,8.0
2018,7,CCU,domestic,1569648.0,780250.0,789398.0
2018,7,CCJ,domestic,57571.0,27408.0,30163.0
2018,7,KUU,domestic,1871.0,665.0,1206.0
2018,7,LEH,domestic,90913.0,46106.0,44807.0
2018,7,LILABARI,domestic,737.0,566.0,171.0
2018,7,LKO,domestic,387839.0,196804.0,191035.0
2018,7,LUDHIANA,domestic,1238.0,545.0,693.0
2018,7,IXM,domestic,102384.0,51212.0,51172.0
2018,7,IXE,domestic,131422.0,63749.0,67673.0
2018,7,BOM,domestic,2992002.0,1503437.0,1488565.0
2018,7,MYSORE,domestic,3547.0,1836.0,1711.0
2018,7,NAG,domestic,216028.0,105195.0,110833.0
2018,7,NANDED,domestic,8654.0,4551.0,4103.0
2018,7,NASIK,domestic,3020.0,1520.0,1500.0
2018,7,PANTNAGAR,domestic,1064.0,544.0,520.0
2018,7,PASIGHAT,domestic,117.0,74.0,43.0
2018,7,PATHANKOT,domestic,991.0,506.0,485.0
2018,7,PAT,domestic,354454.0,184339.0,170115.0
2018,7,PORBANDAR,domestic,4336.0,2063.0,2273.0
2018,7,IXZ,domestic,90050.0,41811.0,48239.0
2018,7,PUDUCHERRY,domestic,8029.0,4112.0,3917.0
2018,7,PNQ,domestic,731451.0,356910.0,374541.0
2018,7,RPR,domestic,164285.0,83017.0,81268.0
2018,7,RAJAHMUNDRY,domestic,43180.0,22315.0,20865.0
2018,7,RAJ,domestic,28218.0,13587.0,14631.0
2018,7,IXR,domestic,224599.0,111928.0,112671.0
2018,7,SALEM,domestic,3198.0,1615.0,1583.0
2018,7,SHL,domestic,942.0,500.0,442.0
2018,7,SHIRDI,domestic,6738.0,3503.0,3235.0
2018,7,IXS,domestic,31930.0,15794.0,16136.0
2018,7,SIMLA,domestic,358.0,104.0,254.0
2018,7,SXR,domestic,248388.0,129705.0,118683.0
2018,7,STV,domestic,77725.0,35798.0,41927.0
2018,7,TEZPUR,domestic,453.0,140.0,313.0
2018,7,TIRUCHIRAPALLY,domestic,34780.0,16790.0,17990.0
2018,7,TIR,domestic,77035.0,38480.0,38555.0
2018,7,TRV,domestic,179724.0,87141.0,92583.0
2018,7,TUTICORIN,domestic,14280.0,7110.0,7170.0
2018,7,UDR,domestic,96878.0,48481.0,48397.0
2018,7,BDQ,domestic,84384.0,42833.0,41551.0
2018,7,VNS,domestic,202862.0,105381.0,97481.0
2018,7,VIDYANAGAR,domestic,6295.0,3254.0,3041.0
2018,7,VIJAYAWADA,domestic,105863.0,53119.0,52744.0
2018,7,VTZ,domestic,223298.0,110532.0,112766.0
2018,8,ADAMPUR,domestic,4127.0,2146.0,1981.0
2018,8,IXA,domestic,122387.0,64675.0,57712.0
2018,8,AGATTI ISLAND,domestic,860.0,420.0,440.0
2018,8,AGR,domestic,1138.0,456.0,682.0
2018,8,AMD,domestic,777781.0,394442.0,383339.0
2018,8,AJL,domestic,18295.0,9398.0,8897.0
2018,8,ALLAHABAD,domestic,7450.0,3763.0,3687.0
2018,8,ATQ,domestic,124765.0,60665.0,64100.0
2018,8,AURANGABAD,domestic,27787.0,14685.0,13102.0
2018,8,IXB,domestic,210880.0,105438.0,105442.0
2018,8,BELGAUM,domestic,3569.0,1856.0,1713.0
2018,8,BLR,domestic,2376210.0,1194622.0,1181588.0
2018,8,BHATINDA,domestic,2962.0,1579.0,1383.0
2018,8,BHAVNAGAR,domestic,3050.0,1574.0,1476.0
2018,8,BHO,domestic,57367.0,29128.0,28239.0
2018,8,BBI,domestic,307046.0,150962.0,156084.0
2018,8,BHUJ,domestic,12681.0,6476.0,6205.0
2018,8,BIKANER,domestic,5008.0,2461.0,2547.0
2018,8,IXC,domestic,182079.0,88064.0,94015.0
2018,8,MAA,domestic,1402342.0,712524.0,689818.0
2018,8,CJB,domestic,220419.0,111716.0,108703.0
2018,8,CUDDAPAH,domestic,9428.0,4865.0,4563.0
2018,8,DEHRA DUN,domestic,87316.0,43205.0,44111.0
2018,8,DEL,domestic,4341518.0,2166606.0,2174912.0
2018,8,DHARAMSALA,domestic,10166.0,4358.0,5808.0
2018,8,DIB,domestic,27211.0,14081.0,13130.0
2018,8,DMU,domestic,15530.0,8122.0,7408.0
2018,8,DIU,domestic,1614.0,836.0,778.0
2018,8,DGH,domestic,3234.0,1656.0,1578.0
2018,8,GAY,domestic,5421.0,2728.0,2693.0
2018,8,GOI,domestic,591952.0,295010.0,296942.0
2018,8,GOP,domestic,14360.0,6979.0,7381.0
2018,8,GAU,domestic,433978.0,211573.0,222405.0
2018,8,GWALIOR,domestic,2142.0,1110.0,1032.0
2018,8,HBX,domestic,41993.0,21897.0,20096.0
2018,8,HYD,domestic,1507947.0,753077.0,754870.0
2018,8,IMF,domestic,94910.0,50866.0,44044.0
2018,8,IDR,domestic,251460.0,128815.0,122645.0
2018,8,JLR,domestic,16713.0,8379.0,8334.0
2018,8,JAGDALPUR,domestic,39.0,17.0,22.0
2018,8,JAI,domestic,399607.0,195845.0,203762.0
2018,8,JAISALMER,domestic,3999.0,2028.0,1971.0
2018,8,JALGAON,domestic,345.0,171.0,174.0
2018,8,IXJ,domestic,109243.0,51242.0,58001.0
2018,8,JAMNAGAR,domestic,6945.0,3505.0,3440.0
2018,8,JDH,domestic,33101.0,16152.0,16949.0
2018,8,JRH,domestic,10719.0,5388.0,5331.0
2018,8,KANDLA,domestic,4177.0,2078.0,2099.0
2018,8,KNU,domestic,4114.0,2027.0,2087.0
2018,8,KHAJURAHO,domestic,2582.0,1367.0,1215.0
2018,8,COK,domestic,241149.0,119952.0,121197.0
2018,8,KOLHAPUR,domestic,332.0,171.0,161.0
2018,8,CCU,domestic,1508588.0,730883.0,777705.0
2018,8,CCJ,domestic,71704.0,35762.0,35942.0
2018,8,KUU,domestic,1768.0,624.0,1144.0
2018,8,LEH,domestic,85389.0,44612.0,40777.0
2018,8,LILABARI,domestic,824.0,452.0,372.0
2018,8,LKO,domestic,390925.0,193204.0,197721.0
2018,8,LUDHIANA,domestic,1755.0,840.0,915.0
2018,8,IXM,domestic,106359.0,52327.0,54032.0
2018,8,IXE,domestic,134893.0,67059.0,67834.0
2018,8,BOM,domestic,2956556.0,1485326.0,1471230.0
2018,8,MUNDRA,domestic,257.0,119.0,138.0
2018,8,MYSORE,domestic,3603.0,1871.0,1732.0
2018,8,NAG,domestic,214497.0,105452.0,109045.0
2018,8,NANDED,domestic,8898.0,4575.0,4323.0
2018,8,NASIK,domestic,4233.0,2058.0,2175.0
2018,8,PANTNAGAR,domestic,661.0,319.0,342.0
2018,8,PASIGHAT,domestic,280.0,163.0,117.0
2018,8,PATHANKOT,domestic,955.0,507.0,448.0
2018,8,PAT,domestic,348178.0,169817.0,178361.0
2018,8,PORBANDAR,domestic,4204.0,2010.0,2194.0
2018,8,IXZ,domestic,95412.0,47102.0,48310.0
2018,8,PUDUCHERRY,domestic,8056.0,3885.0,4171.0
2018,8,PNQ,domestic,737346.0,373277.0,364069.0
2018,8,RPR,domestic,161849.0,81678.0,80171.0
2018,8,RAJAHMUNDRY,domestic,41038.0,20681.0,20357.0
2018,8,RAJ,domestic,28969.0,15370.0,13599.0
2018,8,IXR,domestic,173671.0,86906.0,86765.0
2018,8,SALEM,domestic,3318.0,1674.0,1644.0
2018,8,SHL,domestic,1004.0,471.0,533.0
2018,8,SHIRDI,domestic,6851.0,3394.0,3457.0
2018,8,IXS,domestic,29777.0,15200.0,14577.0
2018,8,SIMLA,domestic,370.0,107.0,263.0
2018,8,SXR,domestic,227308.0,117404.0,109904.0
2018,8,STV,domestic,88324.0,45067.0,43257.0
2018,8,TEZPUR,domestic,165.0,12.0,153.0
2018,8,TIRUCHIRAPALLY,domestic,31875.0,15745.0,16130.0
2018,8,TIR,domestic,75318.0,37498.0,37820.0
2018,8,TRV,domestic,225377.0,113952.0,111425.0
2018,8,TUTICORIN,domestic,19617.0,9727.0,9890.0
2018,8,UDR,domestic,97359.0,49159.0,48200.0
2018,8,BDQ,domestic,77034.0,40500.0,36534.0
2018,8,VNS,domestic,189617.0,94090.0,95527.0
2018,8,VIDYANAGAR,domestic,6485.0,3242.0,3243.0
2018,8,VIJAYAWADA,domestic,98104.0,50045.0,48059.0
2018,8,VTZ,domestic,228213.0,113894.0,114319.0
2018,9,ADAMPUR,domestic,4401.0,2237.0,2164.0
2018,9,IXA,domestic,101132.0,50889.0,50243.0
2018,9,AGATTI ISLAND,domestic,1212.0,567.0,645.0
2018,9,AGR,domestic,1600.0,632.0,968.0
2018,9,AMD,domestic,813374.0,404658.0,408716.0
2018,9,AJL,domestic,17804.0,8962.0,8842.0
2018,9,ALLAHABAD,domestic,7265.0,3583.0,3682.0
2018,9,ATQ,domestic,128328.0,62281.0,66047.0
2018,9,AURANGABAD,domestic,27640.0,14586.0,13054.0
2018,9,IXB,domestic,227457.0,112903.0,114554.0
2018,9,BELGAUM,domestic,4662.0,2402.0,2260.0
2018,9,BLR,domestic,2296254.0,1158784.0,1137470.0
2018,9,BHATINDA,domestic,3392.0,1776.0,1616.0
2018,9,BHAVNAGAR,domestic,3036.0,1530.0,1506.0
2018,9,BHO,domestic,56053.0,28665.0,27388.0
2018,9,BBI,domestic,311610.0,155548.0,156062.0
2018,9,BHUJ,domestic,13458.0,6967.0,6491.0
2018,9,BIKANER,domestic,4914.0,2433.0,2481.0
2018,9,IXC,domestic,190920.0,93240.0,97680.0
2018,9,MAA,domestic,1419027.0,729156.0,689871.0
2018,9,CJB,domestic,216309.0,111342.0,104967.0
2018,9,CUDDAPAH,domestic,8958.0,4598.0,4360.0
2018,9,DEHRA DUN,domestic,94150.0,46291.0,47859.0
2018,9,DEL,domestic,4258970.0,2124563.0,2134407.0
2018,9,DHARAMSALA,domestic,12165.0,5367.0,6798.0
2018,9,DIB,domestic,29032.0,14631.0,14401.0
2018,9,DMU,domestic,14756.0,7285.0,7471.0
2018,9,DIU,domestic,1628.0,790.0,838.0
2018,9,DGH,domestic,3325.0,1723.0,1602.0
2018,9,GAY,domestic,6056.0,2934.0,3122.0
2018,9,GOI,domestic,616077.0,304244.0,311833.0
2018,9,GOP,domestic,21132.0,10035.0,11097.0
2018,9,GAU,domestic,454425.0,220700.0,233725.0
2018,9,GWALIOR,domestic,1851.0,983.0,868.0
2018,9,HBX,domestic,44840.0,22886.0,21954.0
2018,9,HYD,domestic,1544348.0,774435.0,769913.0
2018,9,IMF,domestic,95505.0,48389.0,47116.0
2018,9,IDR,domestic,265936.0,134705.0,131231.0
2018,9,JLR,domestic,16444.0,8075.0,8369.0
2018,9,JAGDALPUR,domestic,150.0,70.0,80.0
2018,9,JAI,domestic,407534.0,200467.0,207067.0
2018,9,JAISALMER,domestic,3902.0,1968.0,1934.0
2018,9,JALGAON,domestic,263.0,142.0,121.0
2018,9,IXJ,domestic,109196.0,52083.0,57113.0
2018,9,JAMNAGAR,domestic,6628.0,3234.0,3394.0
2018,9,JDH,domestic,38333.0,18884.0,19449.0
2018,9,JRH,domestic,11769.0,5639.0,6130.0
2018,9,KANDLA,domestic,4337.0,2138.0,2199.0
2018,9,KNU,domestic,4210.0,2113.0,2097.0
2018,9,KHAJURAHO,domestic,2485.0,1367.0,1118.0
2018,9,COK,domestic,443865.0,232623.0,211242.0
2018,9,KOLHAPUR,domestic,262.0,124.0,138.0
2018,9,CCU,domestic,1498385.0,737610.0,760775.0
2018,9,CCJ,domestic,54255.0,29262.0,24993.0
2018,9,KUU,domestic,2324.0,762.0,1562.0
2018,9,LEH,domestic,83753.0,43917.0,39836.0
2018,9,LILABARI,domestic,743.0,411.0,332.0
2018,9,LKO,domestic,386882.0,192482.0,194400.0
2018,9,LUDHIANA,domestic,1824.0,858.0,966.0
2018,9,IXM,domestic,90257.0,44871.0,45386.0
2018,9,IXE,domestic,124235.0,63475.0,60760.0
2018,9,BOM,domestic,2913208.0,1439659.0,1473549.0
2018,9,MUNDRA,domestic,271.0,130.0,141.0
2018,9,MYSORE,domestic,3350.0,1720.0,1630.0
2018,9,NAG,domestic,216138.0,108172.0,107966.0
2018,9,NANDED,domestic,9156.0,4617.0,4539.0
2018,9,NASIK,domestic,3370.0,1621.0,1749.0
2018,9,PANTNAGAR,domestic,944.0,485.0,459.0
2018,9,PASIGHAT,domestic,173.0,96.0,77.0
2018,9,PATHANKOT,domestic,1014.0,494.0,520.0
2018,9,PAT,domestic,339300.0,167430.0,171870.0
2018,9,PORBANDAR,domestic,4257.0,2020.0,2237.0
2018,9,IXZ,domestic,124601.0,59774.0,64827.0
2018,9,PUDUCHERRY,domestic,7441.0,3615.0,3826.0
2018,9,PNQ,domestic,722256.0,359443.0,362813.0
2018,9,RPR,domestic,160712.0,80997.0,79715.0
2018,9,RAJAHMUNDRY,domestic,41234.0,21327.0,19907.0
2018,9,RAJ,domestic,28026.0,14536.0,13490.0
2018,9,IXR,domestic,172267.0,86286.0,85981.0
2018,9,SALEM,domestic,3188.0,1649.0,1539.0
2018,9,SHL,domestic,1168.0,542.0,626.0
2018,9,SHIRDI,domestic,8518.0,4149.0,4369.0
2018,9,IXS,domestic,32740.0,16246.0,16494.0
2018,9,SIMLA,domestic,439.0,128.0,311.0
2018,9,SXR,domestic,225874.0,115420.0,110454.0
2018,9,STV,domestic,110001.0,55299.0,54702.0
2018,9,TEZPUR,domestic,170.0,9.0,161.0
2018,9,TIRUCHIRAPALLY,domestic,34953.0,17848.0,17105.0
2018,9,TIR,domestic,72302.0,35879.0,36423.0
2018,9,TRV,domestic,157587.0,80866.0,76721.0
2018,9,TUTICORIN,domestic,20178.0,10190.0,9988.0
2018,9,UDR,domestic,100206.0,49672.0,50534.0
2018,9,BDQ,domestic,85393.0,44475.0,40918.0
2018,9,VNS,domestic,195689.0,96528.0,99161.0
2018,9,VIDYANAGAR,domestic,6570.0,3422.0,3148.0
2018,9,VIJAYAWADA,domestic,91421.0,47507.0,43914.0
2018,9,VTZ,domestic,218259.0,111180.0,107079.0
2018,10,ADAMPUR,domestic,4528.0,2277.0,2251.0
2018,10,IXA,domestic,106350.0,51524.0,54826.0
2018,10,AGATTI ISLAND,domestic,4863.0,2359.0,2504.0
2018,10,AGR,domestic,2223.0,865.0,1358.0
2018,10,AMD,domestic,803710.0,405195.0,398515.0
2018,10,AJL,domestic,18628.0,9373.0,9255.0
2018,10,AJMER,domestic,3261.0,1744.0,1517.0
2018,10,ALLAHABAD,domestic,7828.0,3847.0,3981.0
2018,10,ATQ,domestic,141859.0,67018.0,74841.0
2018,10,AURANGABAD,domestic,29528.0,15172.0,14356.0
2018,10,IXB,domestic,258531.0,127720.0,130811.0
2018,10,BELGAUM,domestic,4813.0,2405.0,2408.0
2018,10,BLR,domestic,2460467.0,1274912.0,1185555.0
2018,10,BHATINDA,domestic,3603.0,1826.0,1777.0
2018,10,BHAVNAGAR,domestic,2635.0,1269.0,1366.0
2018,10,BHO,domestic,56720.0,28563.0,28157.0
2018,10,BBI,domestic,355427.0,175112.0,180315.0
2018,10,BHUJ,domestic,16324.0,7954.0,8370.0
2018,10,BIKANER,domestic,5514.0,2720.0,2794.0
2018,10,IXC,domestic,198648.0,94581.0,104067.0
2018,10,MAA,domestic,1423984.0,716210.0,707774.0
2018,10,CJB,domestic,213680.0,106300.0,107380.0
2018,10,CUDDAPAH,domestic,10361.0,5351.0,5010.0
2018,10,DEHRA DUN,domestic,107395.0,53355.0,54040.0
2018,10,DEL,domestic,4337411.0,2153074.0,2184337.0
2018,10,DHARAMSALA,domestic,12259.0,5745.0,6514.0
2018,10,DIB,domestic,30232.0,14976.0,15256.0
2018,10,DMU,domestic,16085.0,7933.0,8152.0
2018,10,DIU,domestic,1517.0,740.0,777.0
2018,10,DGH,domestic,3662.0,1789.0,1873.0
2018,10,PYG,domestic,2985.0,1404.0,1581.0
2018,10,GAY,domestic,6950.0,3502.0,3448.0
2018,10,GOI,domestic,644653.0,324759.0,319894.0
2018,10,GOP,domestic,22908.0,10280.0,12628.0
2018,10,GAU,domestic,537038.0,260973.0,276065.0
2018,10,HBX,domestic,48289.0,24676.0,23613.0
2018,10,HYD,domestic,1630819.0,815351.0,815468.0
2018,10,IMF,domestic,103780.0,52321.0,51459.0
2018,10,IDR,domestic,267711.0,132199.0,135512.0
2018,10,JLR,domestic,17219.0,8504.0,8715.0
2018,10,JAI,domestic,419752.0,203512.0,216240.0
2018,10,JAISALMER,domestic,8244.0,4016.0,4228.0
2018,10,IXJ,domestic,111440.0,51459.0,59981.0
2018,10,JAMNAGAR,domestic,6781.0,3273.0,3508.0
2018,10,JDH,domestic,43548.0,21514.0,22034.0
2018,10,JRH,domestic,15253.0,7279.0,7974.0
2018,10,KANDLA,domestic,4354.0,2153.0,2201.0
2018,10,KNU,domestic,11456.0,5325.0,6131.0
2018,10,KHAJURAHO,domestic,6448.0,3867.0,2581.0
2018,10,COK,domestic,426498.0,216664.0,209834.0
2018,10,CCU,domestic,1671241.0,812388.0,858853.0
2018,10,CCJ,domestic,49520.0,25758.0,23762.0
2018,10,KUU,domestic,2293.0,878.0,1415.0
2018,10,LEH,domestic,58681.0,35038.0,23643.0
2018,10,LILABARI,domestic,1241.0,598.0,643.0
2018,10,LKO,domestic,414708.0,191808.0,222900.0
2018,10,LUDHIANA,domestic,1481.0,754.0,727.0
2018,10,IXM,domestic,95350.0,45992.0,49358.0
2018,10,IXE,domestic,125330.0,63121.0,62209.0
2018,10,BOM,domestic,2862708.0,1468451.0,1394257.0
2018,10,MUNDRA,domestic,150.0,65.0,85.0
2018,10,MYSORE,domestic,4347.0,2307.0,2040.0
2018,10,NAG,domestic,226204.0,109723.0,116481.0
2018,10,NANDED,domestic,8582.0,4343.0,4239.0
2018,10,NASIK,domestic,3566.0,1812.0,1754.0
2018,10,PANTNAGAR,domestic,1079.0,533.0,546.0
2018,10,PASIGHAT,domestic,534.0,271.0,263.0
2018,10,PATHANKOT,domestic,1163.0,571.0,592.0
2018,10,PAT,domestic,372965.0,172876.0,200089.0
2018,10,PORBANDAR,domestic,4211.0,2000.0,2211.0
2018,10,IXZ,domestic,148414.0,74704.0,73710.0
2018,10,PUDUCHERRY,domestic,7289.0,3492.0,3797.0
2018,10,PNQ,domestic,748471.0,383074.0,365397.0
2018,10,RPR,domestic,164374.0,80218.0,84156.0
2018,10,RAJAHMUNDRY,domestic,41062.0,20736.0,20326.0
2018,10,RAJ,domestic,30153.0,14953.0,15200.0
2018,10,IXR,domestic,190480.0,93164.0,97316.0
2018,10,SALEM,domestic,3414.0,1699.0,1715.0
2018,10,SHL,domestic,1267.0,589.0,678.0
2018,10,SHIRDI,domestic,16068.0,8184.0,7884.0
2018,10,IXS,domestic,36033.0,17822.0,18211.0
2018,10,SIMLA,domestic,470.0,140.0,330.0
2018,10,SXR,domestic,218095.0,115917.0,102178.0
2018,10,STV,domestic,107547.0,55407.0,52140.0
2018,10,TEZPUR,domestic,50.0,25.0,25.0
2018,10,TIRUCHIRAPALLY,domestic,30441.0,14669.0,15772.0
2018,10,TIR,domestic,65976.0,33395.0,32581.0
2018,10,TRV,domestic,151197.0,74504.0,76693.0
2018,10,TUTICORIN,domestic,19857.0,9702.0,10155.0
2018,10,UDR,domestic,105268.0,53516.0,51752.0
2018,10,BDQ,domestic,89738.0,45966.0,43772.0
2018,10,VNS,domestic,213540.0,100452.0,113088.0
2018,10,VIDYANAGAR,domestic,6869.0,3440.0,3429.0
2018,10,VIJAYAWADA,domestic,90622.0,45956.0,44666.0
2018,10,VTZ,domestic,240543.0,119431.0,121112.0
2018,11,ADAMPUR,domestic,4608.0,2289.0,2319.0
2018,11,IXA,domestic,94871.0,50286.0,44585.0
2018,11,AGATTI ISLAND,domestic,2552.0,2510.0,42.0
2018,11,AGR,domestic,1930.0,777.0,1153.0
2018,11,AMD,domestic,842281.0,420705.0,421576.0
2018,11,AJL,domestic,19372.0,9497.0,9875.0
2018,11,AJMER,domestic,4494.0,2247.0,2247.0
2018,11,ALLAHABAD,domestic,12332.0,6343.0,5989.0
2018,11,ATQ,domestic,145510.0,71518.0,73992.0
2018,11,AURANGABAD,domestic,31056.0,15897.0,15159.0
2018,11,IXB,domestic,264173.0,133126.0,131047.0
2018,11,BELGAUM,domestic,5041.0,2509.0,2532.0
2018,11,BLR,domestic,2422108.0,1207569.0,1214539.0
2018,11,BHATINDA,domestic,2973.0,1491.0,1482.0
2018,11,BHAVNAGAR,domestic,3202.0,1597.0,1605.0
2018,11,BHO,domestic,63541.0,30207.0,33334.0
2018,11,BBI,domestic,329154.0,163503.0,165651.0
2018,11,BHUJ,domestic,18014.0,8390.0,9624.0
2018,11,BIKANER,domestic,5282.0,2593.0,2689.0
2018,11,IXC,domestic,181592.0,89372.0,92220.0
2018,11,MAA,domestic,1352706.0,687119.0,665587.0
2018,11,CJB,domestic,240100.0,116589.0,123511.0
2018,11,CUDDAPAH,domestic,9215.0,4690.0,4525.0
2018,11,DEHRA DUN,domestic,102269.0,52008.0,50261.0
2018,11,DEL,domestic,4078070.0,2072001.0,2006069.0
2018,11,DHARAMSALA,domestic,9675.0,4554.0,5121.0
2018,11,DIB,domestic,30057.0,15200.0,14857.0
2018,11,DMU,domestic,14546.0,7131.0,7415.0
2018,11,DIU,domestic,1763.0,866.0,897.0
2018,11,DGH,domestic,4066.0,1964.0,2102.0
2018,11,PYG,domestic,3657.0,1748.0,1909.0
2018,11,GAY,domestic,6526.0,3325.0,3201.0
2018,11,GOI,domestic,681230.0,335794.0,345436.0
2018,11,GOP,domestic,23637.0,11457.0,12180.0
2018,11,GAU,domestic,524754.0,255697.0,269057.0
2018,11,GWALIOR,domestic,1623.0,0.0,1623.0
2018,11,HBX,domestic,51699.0,26064.0,25635.0
2018,11,HYD,domestic,1559026.0,777653.0,781373.0
2018,11,IMF,domestic,107366.0,53920.0,53446.0
2018,11,IDR,domestic,270725.0,136511.0,134214.0
2018,11,JLR,domestic,19771.0,9820.0,9951.0
2018,11,JAI,domestic,391439.0,195787.0,195652.0
2018,11,JAISALMER,domestic,23075.0,11403.0,11672.0
2018,11,IXJ,domestic,117682.0,53204.0,64478.0
2018,11,JAMNAGAR,domestic,6975.0,3329.0,3646.0
2018,11,JDH,domestic,50122.0,24527.0,25595.0
2018,11,JRH,domestic,15386.0,7606.0,7780.0
2018,11,KANDLA,domestic,4653.0,2314.0,2339.0
2018,11,KNU,domestic,23553.0,11813.0,11740.0
2018,11,KHAJURAHO,domestic,8153.0,4690.0,3463.0
2018,11,COK,domestic,457486.0,224628.0,232858.0
2018,11,CCU,domestic,1618853.0,782118.0,836735.0
2018,11,CCJ,domestic,48091.0,24138.0,23953.0
2018,11,KUU,domestic,2105.0,794.0,1311.0
2018,11,LEH,domestic,40318.0,23735.0,16583.0
2018,11,LILABARI,domestic,460.0,460.0,0.0
2018,11,LKO,domestic,373135.0,181917.0,191218.0
2018,11,LUDHIANA,domestic,1932.0,916.0,1016.0
2018,11,IXM,domestic,92511.0,45647.0,46864.0
2018,11,IXE,domestic,116452.0,57314.0,59138.0
2018,11,BOM,domestic,2891335.0,1463442.0,1427893.0
2018,11,MYSORE,domestic,3303.0,1683.0,1620.0
2018,11,NAG,domestic,242961.0,120404.0,122557.0
2018,11,NANDED,domestic,9720.0,4837.0,4883.0
2018,11,NASIK,domestic,3267.0,1525.0,1742.0
2018,11,PANTNAGAR,domestic,1156.0,556.0,600.0
2018,11,PATHANKOT,domestic,1152.0,579.0,573.0
2018,11,PAT,domestic,356057.0,174652.0,181405.0
2018,11,PORBANDAR,domestic,4596.0,2284.0,2312.0
2018,11,IXZ,domestic,157537.0,78105.0,79432.0
2018,11,PUDUCHERRY,domestic,5460.0,2769.0,2691.0
2018,11,PNQ,domestic,728704.0,364735.0,363969.0
2018,11,RPR,domestic,164333.0,85061.0,79272.0
2018,11,RAJAHMUNDRY,domestic,34399.0,17515.0,16884.0
2018,11,RAJ,domestic,26880.0,13422.0,13458.0
2018,11,IXR,domestic,184482.0,93102.0,91380.0
